CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
576853105,MTRX,MATRIX SVC CO,0,-34,0,-390,CLOSE,0%
171077407,NAGE,NIAGEN BIOSCIENCE IN,0,-90,0,-397,CLOSE,0%
05637B105,BLZE,BACKBLAZE INC CLASS A,0,-118,0,-407,CLOSE,0%
126638105,CVRX,CVRX INC,0,-43,0,-407,CLOSE,0%
74765K105,QSI,QUANTUM-SI INC CLASS A,0,-549,0,-425,CLOSE,0%
353469109,FC,FRANKLIN COVEY CO,0,-27,0,-426,CLOSE,0%
73931J109,AIOT,POWERFLEET INC,0,-139,0,-428,CLOSE,0%
30049H102,EVLV,EVOLV TECHNOLOGIES HLDGSCLASS A,0,-71,0,-430,CLOSE,0%
04523Y105,ASPN,ASPEN AEROGELS INC,0,-127,0,-434,CLOSE,0%
940610108,WASH,WASHINGTON TR BANCORP IN,0,-13,0,-435,CLOSE,0%
55303J106,MGPI,MGP INGREDIENTS INC NEW,0,-24,0,-441,CLOSE,0%
G6964L206,PSFE,PAYSAFE LTD F,0,-65,0,-443,CLOSE,0%
30190A104,FG,F&G ANNUITIES & LIFE INC,0,-18,0,-456,CLOSE,0%
G4690M101,IBEX,IBEX LTD F,0,-17,0,-456,CLOSE,0%
05988J103,BAND,BANDWIDTH INC CLASS CLASS A,0,-26,0,-463,CLOSE,0%
82981J851,SITC,SITE CTRS CORP,0,-86,0,-464,CLOSE,0%
67576A100,OCUL,OCULAR THERAPEUTIX INC,0,-55,0,-466,CLOSE,0%
155923105,CTRI,CENTURI HLDGS INC EQUITYCLASS EQUITY,0,-16,0,-467,CLOSE,0%
67018T105,NUS,NU SKIN ENTERPRISES INC CLASS CLASS A,0,-65,0,-473,CLOSE,0%
23285D109,CTKB,CYTEK BIOSCIENCES INC,0,-109,0,-476,CLOSE,0%
42222N103,HSTM,HEALTHSTREAM INC,0,-23,0,-476,CLOSE,0%
10922N103,BHF,BRIGHTHOUSE FINL INC,0,-8,0,-479,CLOSE,0%
149568107,CVCO,CAVCO INDS INC DEL,0,-1,0,-484,CLOSE,0%
31188V100,FSLY,FASTLY INC CLASS A,0,-17,0,-494,CLOSE,0%
38341P102,GOSS,GOSSAMER BIO INC,0,-1504,0,-494,CLOSE,0%
500946108,KRRO,KORRO BIO INC,0,-44,0,-498,CLOSE,0%
37253A103,THRM,GENTHERM INC,0,-18,0,-500,CLOSE,0%
65341D102,NXRT,NEXPOINT RESIDENTIAL TR REIT,0,-20,0,-500,CLOSE,0%
21676P103,CPS,COOPER STD HLDGS INC,0,-18,0,-502,CLOSE,0%
G6683N103,NU,NU HLDGS LTD FCLASS CLASS A,0,-35,0,-503,CLOSE,0%
157210105,CEVA,CEVA INC,0,-28,0,-523,CLOSE,0%
921659108,VNDA,VANDA PHARMACEUTICALS IN,0,-76,0,-525,CLOSE,0%
G0084W101,ADNT,ADIENT PLC F,0,-26,0,-525,CLOSE,0%
G23773107,CWCO,CONSOLIDATED WATER CO F,0,-16,0,-530,CLOSE,0%
092915107,BZAI,BLAIZE HLDGS INC,0,-298,0,-542,CLOSE,0%
69354N106,PRAA,PRA GROUP INC,0,-31,0,-543,CLOSE,0%
297602104,ETD,ETHAN ALLEN INTERIORS IN,0,-25,0,-557,CLOSE,0%
85256A109,STGW,STAGWELL INC CLASS A,0,-89,0,-560,CLOSE,0%
277461406,KODK,EASTMAN KODAK CO,0,-62,0,-561,CLOSE,0%
624580106,MOV,MOVADO GROUP INC,0,-23,0,-562,CLOSE,0%
87652V109,TASK,TASKUS INC CLASS A,0,-84,0,-564,CLOSE,0%
488152208,KELYA,KELLY SVCS INC CLASS CLASS A,0,-64,0,-566,CLOSE,0%
92345Y106,VRSK,VERISK ANALYTICS INC CLASS A,0,-3,0,-569,CLOSE,0%
860897107,SFIX,STITCH FIX INC CLASS A,0,-173,0,-573,CLOSE,0%
389637109,GBTC,GRAYSCALE BITCOIN TRUST ETF,0,-11,0,-580,CLOSE,0%
87305R109,TTMI,TTM TECHNOLOGIES INC,0,-6,0,-585,CLOSE,0%
448947507,IDT,IDT CORP CLASS CLASS B,0,-12,0,-589,CLOSE,0%
G75398100,RZLV,REZOLVE AI PLC F,0,-230,0,-589,CLOSE,0%
23204X103,CTOS,CUSTOM TRUCK ONE SOURCE,0,-90,0,-591,CLOSE,0%
23282W605,CYTK,CYTOKINETICS INC,0,-9,0,-593,CLOSE,0%
00183L201,ANGI,ANGI INC CLASS CLASS A,0,-87,0,-596,CLOSE,0%
57142B104,MQ,MARQETA INC CLASS A,0,-147,0,-600,CLOSE,0%
53115L104,LBRT,LIBERTY ENERGY INC A CLASS A,0,-21,0,-605,CLOSE,0%
635017106,FIZZ,NTNL BEVERAGE CORP,0,-18,0,-606,CLOSE,0%
06652V208,BANR,BANNER CORP,0,-10,0,-607,CLOSE,0%
88556E102,TDUP,THREDUP INC CLASS A,0,-186,0,-610,CLOSE,0%
00770C101,ARQ,ARQ INC,0,-239,0,-612,CLOSE,0%
G9470A102,VTEX,VTEX FCLASS A,0,-153,0,-612,CLOSE,0%
58450V104,MAX,MEDIAALPHA INC CLASS A,0,-66,0,-614,CLOSE,0%
89531P105,TREX,TREX CO INC,0,-17,0,-619,CLOSE,0%
80517M109,SVV,SAVERS VALUE VLG INC,0,-84,0,-625,CLOSE,0%
80706P103,SRRK,SCHOLAR ROCK HLDG CORP,0,-13,0,-639,CLOSE,0%
068463108,BBSI,BARRETT BUSINESS SVCS IN,0,-22,0,-642,CLOSE,0%
925815102,VICR,VICOR CORP,0,-4,0,-644,CLOSE,0%
74467Q103,PUBM,PUBMATIC INC CLASS A,0,-79,0,-646,CLOSE,0%
03980N107,ARDT,ARDENT HEALTH INC,0,-76,0,-651,CLOSE,0%
02209S103,MO,ALTRIA GROUP INC,0,-10,0,-660,CLOSE,0%
00486H105,ADTN,ADTRAN HLDGS INC,0,-53,0,-667,CLOSE,0%
767292105,RIOT,RIOT PLATFORMS INC,0,-54,0,-667,CLOSE,0%
45827U109,INTA,INTAPP INC,0,-26,0,-668,CLOSE,0%
678026105,OIS,OIL STS INTL INC,0,-59,0,-687,CLOSE,0%
04302A104,AIP,ARTERIS INC,0,-42,0,-690,CLOSE,0%
42727R203,IPST,IP STRATEGY HLDGS INC,0,-2625,0,-693,CLOSE,0%
00091E109,ABSI,ABSCI CORP,0,-232,0,-696,CLOSE,0%
858586100,SCL,STEPAN CO,0,-14,0,-700,CLOSE,0%
886029206,THRY,THRYV HLDGS INC,0,-256,0,-701,CLOSE,0%
88583P203,SCWO,374WATER INC,0,-250,0,-710,CLOSE,0%
68170A108,OMDA,OMADA HEALTH INC,0,-57,0,-716,CLOSE,0%
438333106,HNST,HONEST CO INC,0,-245,0,-720,CLOSE,0%
81768T108,SFBS,SERVISFIRST BANCSHARES I,0,-10,0,-728,CLOSE,0%
457642205,INOD,INNODATA INC,0,-19,0,-734,CLOSE,0%
77313F106,RCKT,ROCKET PHARMACEUTICALS I,0,-207,0,-741,CLOSE,0%
27579R104,EWBC,EAST WEST BANCORP,0,-7,0,-747,CLOSE,0%
52567D107,LMND,LEMONADE INC,0,-12,0,-752,CLOSE,0%
890260839,TNXP,TONIX PHARMACEUTICALS HL,0,-55,0,-756,CLOSE,0%
446413106,HII,HUNTINGTON INGALLS INDS,0,-2,0,-760,CLOSE,0%
91678A107,UPB,UPSTREAM BIO INC,0,-86,0,-774,CLOSE,0%
624756102,MLI,MUELLER INDS INC,0,-7,0,-776,CLOSE,0%
53190C102,LTH,LIFE TIME GROUP HLDGS IN,0,-29,0,-781,CLOSE,0%
04206A101,ARLO,ARLO TECHNOLOGIES INC,0,-55,0,-783,CLOSE,0%
084423102,WRB,BERKLEY W R CORP,0,-12,0,-795,CLOSE,0%
74276L105,PRCT,PROCEPT BIOROBOTICS CORP,0,-32,0,-800,CLOSE,0%
72815L107,PLTK,PLAYTIKA HLDG CORP,0,-290,0,-806,CLOSE,0%
019770106,ALLO,ALLOGENE THERAPEUTICS IN,0,-336,0,-820,CLOSE,0%
24823R105,DNLI,DENALI THERAPEUTICS INC,0,-43,0,-826,CLOSE,0%
573075108,MRTN,MARTEN TRANS LTD,0,-64,0,-840,CLOSE,0%
46436E502,TECB,ISHARES U.S. TECH BREAKTHROUGH MULTISECTORETF,0,-15,0,-849,CLOSE,0%
83444M101,SOLV,SOLVENTUM CORP,0,-13,0,-849,CLOSE,0%
00773T101,ASIX,ADVANSIX INC,0,-35,0,-854,CLOSE,0%
099406100,BOOT,BOOT BARN HLDGS INC,0,-6,0,-878,CLOSE,0%
194014502,ENOV,ENOVIS CORP,0,-39,0,-887,CLOSE,0%
552953101,MGM,MGM RESORTS INTL,0,-24,0,-888,CLOSE,0%
68287N100,OSPN,ONESPAN INC,0,-85,0,-895,CLOSE,0%
G1110E107,BHVN,BIOHAVEN LTD F,0,-106,0,-897,CLOSE,0%
46438R105,ETHA,ISHARES ETHEREUM TRUST ETF,0,-57,0,-902,CLOSE,0%
64031N108,NNI,NELNET INC CLASS A,0,-7,0,-903,CLOSE,0%
M8744T106,TBLA,TABOOLA COM LTD F,0,-292,0,-905,CLOSE,0%
Y2573F102,FLEX,FLEX LTD F,0,-14,0,-916,CLOSE,0%
H5919C104,ONON,ON HLDG AG FCLASS A,0,-27,0,-919,CLOSE,0%
38246G108,GDRX,GOODRX HLDGS INC CLASS A,0,-475,0,-931,CLOSE,0%
001744101,AMN,AMN HEALTHCARE SVCS INC,0,-51,0,-935,CLOSE,0%
535219109,LIND,LINDBLAD EXPEDITIONS HLD,0,-55,0,-952,CLOSE,0%
00091G104,ACVA,ACV AUCTIONS INC CLASS A,0,-225,0,-954,CLOSE,0%
254687106,DIS,DISNEY WALT CO,0,-10,0,-964,CLOSE,0%
691497309,OXM,OXFORD INDS INC,0,-26,0,-1K,CLOSE,0%
53228F101,LFST,LIFESTANCE HEALTH GROUP,0,-158,0,-1.01K,CLOSE,0%
67103X102,OFG,OFG BANCORP F,0,-25,0,-1.01K,CLOSE,0%
30040P103,EVTC,EVERTEC INC F,0,-36,0,-1.02K,CLOSE,0%
610236101,MNRO,MONRO INC,0,-64,0,-1.03K,CLOSE,0%
489170100,KMT,KENNAMETAL INC,0,-29,0,-1.05K,CLOSE,0%
252784301,DRH,DIAMONDROCK HOSPITALITY REIT,0,-112,0,-1.05K,CLOSE,0%
09180C106,BJRI,BJS RESTAURANTS INC,0,-30,0,-1.05K,CLOSE,0%
530307107,LBRDA,LIBERTY BROADBAND CORP CLASS SERIES A,0,-21,0,-1.05K,CLOSE,0%
566324109,MMI,MARCUS & MILLICHAP INC,0,-40,0,-1.06K,CLOSE,0%
12047B105,BMBL,BUMBLE INC CLASS A,0,-327,0,-1.07K,CLOSE,0%
92828Q109,VRTS,VIRTUS INVT PARTNERS INC,0,-8,0,-1.07K,CLOSE,0%
80810D103,SDGR,SCHRODINGER INC,0,-95,0,-1.08K,CLOSE,0%
85208T107,CXM,SPRINKLR INC CLASS CLASS A,0,-184,0,-1.1K,CLOSE,0%
18467V109,YOU,CLEAR SECURE INC CLASS A,0,-23,0,-1.11K,CLOSE,0%
60741F104,MBLY,MOBILEYE GLOBAL INC CLASS CLASS A,0,-162,0,-1.11K,CLOSE,0%
00653Q102,AHCO,ADAPT HEALTH CORP,0,-94,0,-1.12K,CLOSE,0%
92214X106,VREX,VAREX IMAGING CORP,0,-106,0,-1.12K,CLOSE,0%
69047Q102,OVV,OVINTIV INC,0,-19,0,-1.13K,CLOSE,0%
16411R208,LNG,CHENIERE ENERGY INC,0,-4,0,-1.14K,CLOSE,0%
603158106,MTX,MINERALS TECHNOLOGIES IN,0,-16,0,-1.14K,CLOSE,0%
23954D109,DAWN,DAY ONE BIOPHARMACEUTICA,0,-53,0,-1.14K,CLOSE,0%
76009N100,UPBD,UPBOUND GROUP INC,0,-63,0,-1.14K,CLOSE,0%
493732101,KFRC,KFORCE INC,0,-39,0,-1.14K,CLOSE,0%
918090101,UTZ,UTZ BRANDS INC CLASS A,0,-144,0,-1.14K,CLOSE,0%
09257W100,BXMT,BLACKSTONE MTG TR INC REIT,0,-60,0,-1.15K,CLOSE,0%
922908629,VO,VANGUARD MID-CAP INDEX FUND ETF SHARES,0,-4,0,-1.15K,CLOSE,0%
30260D103,FIGS,FIGS INC CLASS A,0,-78,0,-1.15K,CLOSE,0%
34986A104,FWRD,FORWARD AIR CORP NEW,0,-69,0,-1.15K,CLOSE,0%
831754106,SWBI,SMITH & WESSON BRANDS IN,0,-82,0,-1.18K,CLOSE,0%
58463J304,MPT,MEDICAL PPTYS TR INC REIT,0,-256,0,-1.19K,CLOSE,0%
230031106,CGEM,CULLINAN THERAPEUTICS IN,0,-84,0,-1.19K,CLOSE,0%
76200L309,RZLT,REZOLUTE INC,0,-398,0,-1.21K,CLOSE,0%
030111207,AMSC,AMERICAN SUPERCONDUCTOR,0,-37,0,-1.25K,CLOSE,0%
62878D100,NABL,N-ABLE INC,0,-269,0,-1.26K,CLOSE,0%
292554102,ECPG,ENCORE CAP GROUP INC CLASS CLASS N,0,-18,0,-1.26K,CLOSE,0%
911163103,UNFI,UNITED NAT FOODS INC,0,-28,0,-1.26K,CLOSE,0%
M7S64L123,PGY,PAGAYA TECHNOLOGIES LT FCLASS A,0,-109,0,-1.27K,CLOSE,0%
76169C100,REXR,REXFORD INDL RLTY INC REIT,0,-39,0,-1.28K,CLOSE,0%
07831C103,BRBR,BELLRING BRANDS INC,0,-80,0,-1.29K,CLOSE,0%
141788109,CARG,CARGURUS INC CLASS A,0,-38,0,-1.29K,CLOSE,0%
45826J105,NTLA,INTELLIA THERAPEUTICS IN,0,-101,0,-1.29K,CLOSE,0%
44925C103,ICFI,ICF INTL INC,0,-20,0,-1.31K,CLOSE,0%
207410101,CNMD,CONMED CORP,0,-37,0,-1.31K,CLOSE,0%
74874Q100,QNST,QUINSTREET INC,0,-109,0,-1.31K,CLOSE,0%
04342Y104,ASAN,ASANA INC CLASS CLASS A,0,-209,0,-1.34K,CLOSE,0%
G4388N106,HELE,HELEN OF TROY LTD FORM F,0,-93,0,-1.34K,CLOSE,0%
G4412G101,HLF,HERBALIFE LTD F,0,-92,0,-1.35K,CLOSE,0%
12504L109,CBRE,CBRE GROUP INC CLASS CLASS A,0,-10,0,-1.35K,CLOSE,0%
18270P109,CLAR,CLARUS CORP NEW,0,-502,0,-1.36K,CLOSE,0%
04963C209,ATRC,ATRICURE INC EQUITY CLASS EQUITY,0,-48,0,-1.37K,CLOSE,0%
199333105,CMCO,COLUMBUS MCKINNON CORP N,0,-98,0,-1.42K,CLOSE,0%
053604104,AVPT,AVEPOINT INC CLASS A,0,-151,0,-1.44K,CLOSE,0%
029899101,AWR,AMERICAN STS WTR CO,0,-19,0,-1.44K,CLOSE,0%
828730200,SFNC,SIMMONS FIRST NATL CORP CLASS A,0,-74,0,-1.44K,CLOSE,0%
277432100,EMN,EASTMAN CHEM CO,0,-19,0,-1.45K,CLOSE,0%
130788102,CWT,CALIFORNIA WTR SVC GROUP,0,-32,0,-1.45K,CLOSE,0%
12618T105,CRAI,CRA INTL INC,0,-9,0,-1.46K,CLOSE,0%
G68707101,PAGS,PAGSEGURO DIGITAL LTD FCLASS A,0,-146,0,-1.46K,CLOSE,0%
92847W103,VITL,VITAL FARMS INC,0,-104,0,-1.47K,CLOSE,0%
12468P104,AI,C3 AI INC CLASS CLASS A,0,-176,0,-1.48K,CLOSE,0%
92556V106,VTRS,VIATRIS INC,0,-113,0,-1.53K,CLOSE,0%
83570H108,SONO,SONOS INC,0,-115,0,-1.54K,CLOSE,0%
70439P108,PAY,PAYMENTUS HLDGS INC CLASS A,0,-61,0,-1.55K,CLOSE,0%
92839U206,VC,VISTEON CORP,0,-17,0,-1.55K,CLOSE,0%
70451X104,PAYO,PAYONEER GLOBAL INC,0,-322,0,-1.55K,CLOSE,0%
87969B101,TLS,TELOS CORP MD,0,-372,0,-1.56K,CLOSE,0%
719405102,PLAB,PHOTRONICS INC,0,-39,0,-1.58K,CLOSE,0%
92337F107,VCYT,VERACYTE INC,0,-49,0,-1.58K,CLOSE,0%
74319N100,ACDC,PROFRAC HLDG CORP CLASS A,0,-258,0,-1.6K,CLOSE,0%
74006W207,PRAX,PRAXIS PRECISION MEDICIN,0,-5,0,-1.61K,CLOSE,0%
46641Q837,JPST,JPMORGAN ULTRA-SHORT INCOME ETF,0,-32,0,-1.62K,CLOSE,0%
929236107,WDFC,WD 40 CO,0,-8,0,-1.63K,CLOSE,0%
98956A105,ZETA,ZETA GLOBAL HLDGS CORP CLASS CLASS A,0,-103,0,-1.64K,CLOSE,0%
565788106,MARA,MARA HLDGS INC,0,-202,0,-1.65K,CLOSE,0%
72352L106,PINS,PINTEREST INC CLASS A,0,-90,0,-1.65K,CLOSE,0%
398905109,GPI,GROUP 1 AUTOMOTIVE INC,0,-5,0,-1.65K,CLOSE,0%
466032109,JJSF,J & J SNACK FOODS CORP,0,-21,0,-1.67K,CLOSE,0%
69553P100,PD,PAGERDUTY INC,0,-270,0,-1.68K,CLOSE,0%
88322Q108,TGTX,TG THERAPEUTICS INC,0,-51,0,-1.69K,CLOSE,0%
26969P108,EXP,EAGLE MATLS INC,0,-9,0,-1.71K,CLOSE,0%
980228308,WDS,WOODSIDE ENERGY GROUP FSPONSORED ADR 1 ADR REPS 1 ORD SHS,0,-72,0,-1.72K,CLOSE,0%
53815P108,RAMP,LIVERAMP HLDGS INC,0,-65,0,-1.72K,CLOSE,0%
76029L100,RPAY,REPAY HLDGS CORP CLASS A,0,-664,0,-1.73K,CLOSE,0%
89422G107,TVTX,TRAVERE THERAPEUTICS INC,0,-59,0,-1.75K,CLOSE,0%
50127T109,KURA,KURA ONCOLOGY INC,0,-217,0,-1.76K,CLOSE,0%
675232102,OII,OCEANEERING INTL INC,0,-50,0,-1.77K,CLOSE,0%
609027107,MCRI,MONARCH CASINO & RESORT,0,-19,0,-1.82K,CLOSE,0%
29452E101,EQH,EQUITABLE HLDGS INC,0,-49,0,-1.82K,CLOSE,0%
83443Q103,SOLS,SOLSTICE ADVANCED MATLS,0,-24,0,-1.83K,CLOSE,0%
28176E108,EW,EDWARDS LIFESCIENCES COR,0,-23,0,-1.84K,CLOSE,0%
922280102,VRNS,VARONIS SYS INC,0,-86,0,-1.85K,CLOSE,0%
596278101,MIDD,MIDDLEBY CORP,0,-14,0,-1.86K,CLOSE,0%
118440106,BKE,BUCKLE INC,0,-37,0,-1.86K,CLOSE,0%
G66721104,NCLH,NORWEGIAN CRUISE LINE F,0,-100,0,-1.87K,CLOSE,0%
32020R109,FFIN,FIRST FINL BANKSHARES IN,0,-64,0,-1.89K,CLOSE,0%
366505105,GTX,GARRETT MOTION INC,0,-104,0,-1.89K,CLOSE,0%
36237H101,GIII,G-III APPAREL GROUP LTD,0,-69,0,-1.91K,CLOSE,0%
221006109,CRVL,CORVEL CORP,0,-36,0,-1.97K,CLOSE,0%
452327109,ILMN,ILLUMINA INC,0,-16,0,-1.97K,CLOSE,0%
989817101,ZUMZ,ZUMIEZ INC,0,-90,0,-1.99K,CLOSE,0%
74340E103,PGNY,PROGYNY INC,0,-118,0,-2K,CLOSE,0%
50187T106,LGIH,LGI HOMES INC,0,-51,0,-2.02K,CLOSE,0%
68278B107,OS,ONESTREAM INC CLASS A,0,-85,0,-2.04K,CLOSE,0%
000957100,ABM,ABM INDS INC,0,-53,0,-2.04K,CLOSE,0%
690742101,OC,OWENS CORNING NEW,0,-19,0,-2.06K,CLOSE,0%
02081G201,ATEC,ALPHATEC HLDGS INC,0,-190,0,-2.07K,CLOSE,0%
22041X102,CRSR,CORSAIR GAMING INC,0,-378,0,-2.1K,CLOSE,0%
844741108,LUV,SOUTHWEST AIRLS CO,0,-56,0,-2.1K,CLOSE,0%
22266M104,COUR,COURSERA INC,0,-362,0,-2.11K,CLOSE,0%
30041R108,EVER,EVERQUOTE INC CLASS A,0,-137,0,-2.11K,CLOSE,0%
302492103,FLYW,FLYWIRE CORP,0,-189,0,-2.2K,CLOSE,0%
59064R109,MLAB,MESA LABS INC,0,-25,0,-2.21K,CLOSE,0%
63947X101,NCNO,NCINO INC NEW,0,-151,0,-2.26K,CLOSE,0%
L72967109,OEC,ORION SA F,0,-352,0,-2.29K,CLOSE,0%
530307305,LBRDK,LIBERTY BROADBAND CORP CLASS SERIES C,0,-46,0,-2.31K,CLOSE,0%
05368V106,AVNT,AVIENT CORP,0,-64,0,-2.32K,CLOSE,0%
046224101,ASTE,ASTEC INDS INC,0,-44,0,-2.37K,CLOSE,0%
985817105,YELP,YELP INC,0,-96,0,-2.38K,CLOSE,0%
F21107101,CSTM,CONSTELLIUM SE FCLASS A,0,-97,0,-2.38K,CLOSE,0%
87164F105,SNDX,SYNDAX PHARMACEUTICALS I,0,-104,0,-2.43K,CLOSE,0%
G39387108,GFS,GLOBALFOUNDRIES INC F,0,-55,0,-2.45K,CLOSE,0%
65487K100,LASR,NLIGHT INC,0,-43,0,-2.45K,CLOSE,0%
42226K105,HR,HEALTHCARE REALTY TR A CLASS CLASS A,0,-145,0,-2.46K,CLOSE,0%
025537101,AEP,AMERICAN ELEC PWR CO INC,0,-19,0,-2.49K,CLOSE,0%
88339P101,REAL,THE REALREAL INC,0,-276,0,-2.51K,CLOSE,0%
34984V209,FET,FORUM ENERGY TECHNOLOGIE,0,-43,0,-2.52K,CLOSE,0%
418056107,HAS,HASBRO INC,0,-27,0,-2.53K,CLOSE,0%
52466B103,LZ,LEGALZOOM COM INC,0,-447,0,-2.53K,CLOSE,0%
303075105,FDS,FACTSET RESH SYS INC,0,-12,0,-2.6K,CLOSE,0%
513847103,MZTI,MARZETTI CO,0,-19,0,-2.63K,CLOSE,0%
629377508,NRG,NRG ENERGY INC,0,-18,0,-2.63K,CLOSE,0%
947890109,WBS,WEBSTER FINL CORP,0,-38,0,-2.64K,CLOSE,0%
004498101,ACIW,ACI WORLDWIDE INC,0,-65,0,-2.67K,CLOSE,0%
74373P108,PVCT,PROVECTUS BIOPHARMACEUTI,0,-52600,0,-2.68K,CLOSE,0%
172908105,CTAS,CINTAS CORP,0,-16,0,-2.71K,CLOSE,0%
44891N208,IAC,IAC INC,0,-69,0,-2.76K,CLOSE,0%
100557107,SAM,BOSTON BEER INC CLASS CLASS A,0,-12,0,-2.77K,CLOSE,0%
17306X102,CTRN,CITI TRENDS INC,0,-65,0,-2.82K,CLOSE,0%
53566V106,LINE,LINEAGE INC EQUITY CLASS EQUITY,0,-86,0,-2.82K,CLOSE,0%
192422103,CGNX,COGNEX CORP,0,-58,0,-2.84K,CLOSE,0%
05156V102,AUPH,AURINIA PHARMACEUTIC E FCLASS EQUITY,0,-192,0,-2.85K,CLOSE,0%
901109108,TPC,TUTOR PERINI CORP,0,-37,0,-2.86K,CLOSE,0%
88080T104,WULF,TERAWULF INC,0,-199,0,-2.87K,CLOSE,0%
23918K108,DVA,DAVITA INC,0,-19,0,-2.92K,CLOSE,0%
G8994E103,TT,TRANE TECHNOLOGIES PLC F,676,-6,332.02K,-2.95K,-0.9%,0.19%
90400D108,RARE,ULTRAGENYX PHARMACEUTICA,0,-145,0,-3.04K,CLOSE,0%
782011100,RSI,RUSH STREET INTERACT A CLASS A,0,-140,0,-3.04K,CLOSE,0%
59001A102,MTH,MERITAGE HOMES CORP,0,-50,0,-3.09K,CLOSE,0%
172573107,CRCL,CIRCLE INTERNET GROUP INCLASS A,0,-33,0,-3.15K,CLOSE,0%
358054104,FRSH,FRESHWORKS INC CLASS A,0,-394,0,-3.16K,CLOSE,0%
69318G106,PBF,PBF ENERGY INC CLASS CLASS A,0,-67,0,-3.19K,CLOSE,0%
896288107,TNET,TRINET GROUP INC,0,-88,0,-3.21K,CLOSE,0%
74736L109,QTWO,Q2 HLDGS INC,0,-68,0,-3.22K,CLOSE,0%
371901109,GNTX,GENTEX CORP,0,-148,0,-3.23K,CLOSE,0%
75960P104,RELY,REMITLY GLOBAL INC,0,-210,0,-3.29K,CLOSE,0%
47233W109,JEF,JEFFERIES FINL GROUP INC,0,-80,0,-3.3K,CLOSE,0%
78463M107,SPSC,SPS COMM INC,0,-60,0,-3.34K,CLOSE,0%
03213A104,AMPL,AMPLITUDE INC CLASS CLASS A,0,-497,0,-3.39K,CLOSE,0%
500643200,KFY,KORN FERRY,0,-54,0,-3.4K,CLOSE,0%
832248207,SFD,SMITHFIELD FOODS INC,0,-122,0,-3.41K,CLOSE,0%
512816109,LAMR,LAMAR ADVERTISING CO NEWREIT,0,-28,0,-3.55K,CLOSE,0%
70614W100,PTON,PELOTON INTERACTIVE INC CLASS CLASS A,0,-830,0,-3.56K,CLOSE,0%
20369C106,CHCT,COMMUNITY HEALTHCARE TR,0,-225,0,-3.58K,CLOSE,0%
92204A801,VAW,VANGUARD MATERIALS INDEXFUND ETF SHARES,0,-16,0,-3.6K,CLOSE,0%
95058W100,WEN,WENDYS CO CLASS CLASS A,0,-522,0,-3.63K,CLOSE,0%
98139A105,WK,WORKIVA INC CLASS CLASS A,0,-61,0,-3.64K,CLOSE,0%
204166102,CVLT,COMMVAULT SYS INC,0,-47,0,-3.66K,CLOSE,0%
124155102,BFLY,BUTTERFLY NETWORK INC CLASS A,0,-919,0,-3.71K,CLOSE,0%
98954M101,ZG,ZILLOW GROUP INC CLASS A,0,-90,0,-3.72K,CLOSE,0%
00191U102,EFOR,ASGN INC,0,-98,0,-3.79K,CLOSE,0%
458334109,IPAR,INTERPARFUMS INC,0,-42,0,-3.81K,CLOSE,0%
26622P107,DOCS,DOXIMITY INC CLASS CLASS A,0,-165,0,-3.85K,CLOSE,0%
24703L202,DELL,DELL TECHNOLOGIES INC CLASS C,1025,-9,442.24K,-3.88K,-0.9%,0.25%
36467J108,GLPI,GAMING & LEISURE PPTYS IREIT,0,-88,0,-3.9K,CLOSE,0%
981419104,WRLD,WORLD ACCEP CORP S C NEW,0,-29,0,-3.92K,CLOSE,0%
198516106,COLM,COLUMBIA SPORTSWEAR CO,0,-72,0,-3.95K,CLOSE,0%
704326107,PAYX,PAYCHEX INC,0,-43,0,-3.96K,CLOSE,0%
38963Q107,ETCG,GRAYSCALE ETHEREUM CLASS,0,-901,0,-3.96K,CLOSE,0%
018581108,BFH,BREAD FINL HOLDINGS,0,-53,0,-3.97K,CLOSE,0%
013872106,AA,ALCOA CORP,0,-61,0,-4.05K,CLOSE,0%
83571B100,SFGYY,SONY FINL GROUP INC FSPONSORED ADR 1 ADR REPS 5 ORD SHS,0,-900,0,-4.06K,CLOSE,0%
819047101,SHAK,SHAKE SHACK INC CLASS CLASS A,0,-46,0,-4.07K,CLOSE,0%
829658202,BLCN,SIREN NASDAQ NEXGEN ECONOMY ETF,0,-196,0,-4.11K,CLOSE,0%
09260D107,BX,BLACKSTONE INC,0,-36,0,-4.14K,CLOSE,0%
946784105,WAY,WAYSTAR HLDG CORP,0,-172,0,-4.15K,CLOSE,0%
74982T103,RXO,RXO INC,0,-285,0,-4.17K,CLOSE,0%
48020Q107,JLL,JONES LANG LASALLE INC,0,-14,0,-4.26K,CLOSE,0%
G6359F137,NBR,NABORS INDUSTRIES LTD F,0,-50,0,-4.3K,CLOSE,0%
23345M107,DTM,DT MIDSTREAM INC,0,-32,0,-4.31K,CLOSE,0%
00766T100,ACM,AECOM,0,-51,0,-4.33K,CLOSE,0%
929160109,VMC,VULCAN MATLS CO,0,-16,0,-4.36K,CLOSE,0%
94419L101,W,WAYFAIR INC CLASS CLASS A,0,-58,0,-4.36K,CLOSE,0%
95082P105,WCC,WESCO INTL INC,0,-16,0,-4.38K,CLOSE,0%
04247X102,AWI,ARMSTRONG WORLD INDS INC,0,-27,0,-4.45K,CLOSE,0%
