CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
06829D107,RONB,BARON ETF TR,2965,2965,72.35K,72.35K,NEW,<.01%
03938L203,MT,ARCELORMITTAL SA LUXEMBOURG,1200,1200,72.26K,72.26K,NEW,<.01%
46435G243,SUSB,ISHARES TR,12478,2890,311.83K,72.22K,+30.1%,0.03%
46140H106,DBA,INVESCO DB MULTI-SECTOR COMM,2670,2670,71.21K,71.21K,NEW,<.01%
883203101,TXT,TEXTRON INC,776,776,71.18K,71.18K,NEW,<.01%
464289529,INDY,ISHARES TR,1631,1631,70.87K,70.87K,NEW,<.01%
27828S101,ETG,EATON VANCE TX ADV GLBL DIV,3007,3007,70.78K,70.78K,NEW,<.01%
78468R622,JNK,SPDR SERIES TRUST,734,734,70.74K,70.74K,NEW,<.01%
922908652,VXF,VANGUARD INDEX FDS,287,287,70.66K,70.66K,NEW,<.01%
780087102,RY,ROYAL BK CDA,341,341,70.58K,70.58K,NEW,<.01%
889478103,TOL,TOLL BROTHERS INC,428,428,70.51K,70.51K,NEW,<.01%
09062X103,BIIB,BIOGEN INC,326,326,70.51K,70.51K,NEW,<.01%
30161N101,EXC,EXELON CORP,1510,1510,70.4K,70.4K,NEW,<.01%
83406F102,SOFI,SOFI TECHNOLOGIES INC,3916,3916,70.21K,70.21K,NEW,<.01%
46434V621,DGRO,ISHARES TR,917,917,69.52K,69.52K,NEW,<.01%
46654Q781,JPEF,J P MORGAN EXCHANGE TRADED F,865,865,69.49K,69.49K,NEW,<.01%
G02602103,DOX,AMDOCS LTD,1357,1357,68.59K,68.59K,NEW,<.01%
589400100,MCY,MERCURY GENL CORP NEW,641,641,68.31K,68.31K,NEW,<.01%
92206C573,VTC,VANGUARD SCOTTSDALE FDS,888,888,68.2K,68.2K,NEW,<.01%
086516101,BBY,BEST BUY INC,894,894,67.85K,67.85K,NEW,<.01%
92047W101,VVV,VALVOLINE INC,1715,1715,67.81K,67.81K,NEW,<.01%
02553E106,AEO,AMERICAN EAGLE OUTFITTERS IN,3907,3907,67.2K,67.2K,NEW,<.01%
55261F104,MTB,M & T BK CORP,282,282,67.19K,67.19K,NEW,<.01%
H2906T109,GRMN,GARMIN LTD,283,283,67.16K,67.16K,NEW,<.01%
92189F643,MOAT,VANECK ETF TRUST,644,644,66.95K,66.95K,NEW,<.01%
G7S00T104,PNR,PENTAIR PLC,858,858,65.78K,65.78K,NEW,<.01%
464287572,IOO,ISHARES TR,477,477,65.15K,65.15K,NEW,<.01%
78468R556,XOP,SPDR SERIES TRUST,421,421,64.94K,64.94K,NEW,<.01%
093671105,HRB,BLOCK H & R INC,1697,1697,64.62K,64.62K,NEW,<.01%
33733E302,FDN,FIRST TR EXCHANGE-TRADED FD,244,244,64.59K,64.59K,NEW,<.01%
65473P105,NI,NISOURCE INC,1354,1354,64.38K,64.38K,NEW,<.01%
384109104,GGG,GRACO INC,845,845,63.89K,63.89K,NEW,<.01%
172908105,CTAS,CINTAS CORP,4379,371,744.78K,63.1K,+9.3%,0.07%
063671101,BMO,BANK MONTREAL MEDIUM,354,354,62.55K,62.55K,NEW,<.01%
032095101,APH,AMPHENOL CORP,7054,354,1.24M,62.42K,+5.3%,0.11%
85256A109,STGW,STAGWELL INC,8399,8399,62.41K,62.41K,NEW,<.01%
311900104,FAST,FASTENAL CO,1292,1292,62.04K,62.04K,NEW,<.01%
922475108,VEEV,VEEVA SYS INC,347,347,61.58K,61.58K,NEW,<.01%
446150104,HBAN,HUNTINGTON BANCSHARES INC,3472,3472,61.56K,61.56K,NEW,<.01%
749607107,RLI,RLI CORP,1042,1042,61.55K,61.55K,NEW,<.01%
942622200,WSO,WATSCO INC,147,147,61.26K,61.26K,NEW,<.01%
464287770,IYG,ISHARES TR,677,677,61.25K,61.25K,NEW,<.01%
464287630,IWN,ISHARES TR,276,276,61.05K,61.05K,NEW,<.01%
00548F105,PEO,ADAM NAT RES FD INC,2465,2465,60.94K,60.94K,NEW,<.01%
09073M104,TECH,BIO-TECHNE CORP,860,860,60.76K,60.76K,NEW,<.01%
19260Q107,COIN,COINBASE GLOBAL INC,415,415,60.67K,60.67K,NEW,<.01%
464288513,HYG,ISHARES TR,758,758,60.62K,60.62K,NEW,<.01%
26922B527,BGIG,ETF SER SOLUTIONS,1687,1687,60.55K,60.55K,NEW,<.01%
G0403H108,AON,AON PLC,182,182,60.37K,60.37K,NEW,<.01%
464286608,EZU,ISHARES INC,865,865,60.12K,60.12K,NEW,<.01%
40434L105,HPQ,HP INC,2727,2727,59.84K,59.84K,NEW,<.01%
G3223R108,EG,EVEREST GROUP LTD,168,168,59.84K,59.84K,NEW,<.01%
088606108,BHP,BHP BILLITON LIMITED,718,718,59.82K,59.82K,NEW,<.01%
85208R101,CEF,SPROTT ASSET MANAGEMENT LP,1486,1486,59.78K,59.78K,NEW,<.01%
18467V109,YOU,CLEAR SECURE INC,1071,1071,59.69K,59.69K,NEW,<.01%
218937100,CNR,CORE NATURAL RESOURCES INC,742,742,59.38K,59.38K,NEW,<.01%
278865100,ECL,ECOLAB INC,1114,213,310.37K,59.34K,+23.6%,0.03%
81369Y852,XLC,SELECT SECTOR SPDR TR,12827,553,1.37M,59.24K,+4.5%,0.12%
83443Q103,SOLS,SOLSTICE ADVANCED MATLS INC,665,665,58.92K,58.92K,NEW,<.01%
378973507,GSAT,GLOBALSTAR INC,722,722,58.71K,58.71K,NEW,<.01%
346375108,FORM,FORMFACTOR INC,365,365,58.38K,58.38K,NEW,<.01%
406216101,HAL,HALLIBURTON CO,1718,1718,58.33K,58.33K,NEW,<.01%
808524607,SCHA,SCHWAB STRATEGIC TR,1613,1613,58.28K,58.28K,NEW,<.01%
06829D404,BCFN,BARON ETF TR,2740,2740,58.16K,58.16K,NEW,<.01%
654902204,NOK,NOKIA CORP,4370,4370,58.04K,58.04K,NEW,<.01%
464287515,IGV,ISHARES TR,3388,637,306.95K,57.71K,+23.2%,0.03%
464287408,IVE,ISHARES TR,254,254,57.58K,57.58K,NEW,<.01%
02005N100,ALLY,ALLY FINL INC,1233,1233,56.66K,56.66K,NEW,<.01%
68235P108,OGS,ONE GAS INC,732,732,56.42K,56.42K,NEW,<.01%
98389B100,XEL,XCEL ENERGY INC,702,702,56.37K,56.37K,NEW,<.01%
78440X887,SLG,SL GREEN RLTY CORP,1086,1086,56.22K,56.22K,NEW,<.01%
18469P209,EMO,CLEARBRIDGE ENERGY MIDSTREAM,1119,1119,56.04K,56.04K,NEW,<.01%
78464A631,XAR,SPDR SERIES TRUST,197,197,55.91K,55.91K,NEW,<.01%
09290C848,BIDD,BLACKROCK ETF TRUST,1852,1852,55.6K,55.6K,NEW,<.01%
G491BT108,IVZ,INVESCO LTD,2106,2106,55.58K,55.58K,NEW,<.01%
358039105,FRPT,FRESHPET INC,934,934,55.22K,55.22K,NEW,<.01%
184496107,CLH,CLEAN HARBORS INC,184,184,54.97K,54.97K,NEW,<.01%
451107106,IDA,IDACORP INC,362,362,54.77K,54.77K,NEW,<.01%
46138E651,PIO,INVESCO EXCH TRADED FD TR II,1200,1200,53.96K,53.96K,NEW,<.01%
136375102,CNI,CANADIAN NATL RY CO,450,450,53.63K,53.63K,NEW,<.01%
37959E102,GL,GLOBE LIFE INC,300,300,53.6K,53.6K,NEW,<.01%
971378104,WSC,WILLSCOT HLDGS CORP,1853,1853,53.48K,53.48K,NEW,<.01%
464287499,IWR,ISHARES TR,484,484,53.38K,53.38K,NEW,<.01%
80105N105,SNY,SANOFI SA,1239,1239,52.84K,52.84K,NEW,<.01%
55336V100,MPLX,MPLX LP,936,936,52.72K,52.72K,NEW,<.01%
92939U106,WEC,WEC ENERGY GROUP INC,450,450,52.55K,52.55K,NEW,<.01%
64110D104,NTAP,NETAPP INC,339,339,52.46K,52.46K,NEW,<.01%
46138E263,CGW,INVESCO EXCH TRADED FD TR II,798,798,52.45K,52.45K,NEW,<.01%
589378108,MRCY,MERCURY SYS INC,428,428,52.36K,52.36K,NEW,<.01%
46138E354,SPLV,INVESCO EXCH TRADED FD TR II,699,699,52.35K,52.35K,NEW,<.01%
921946810,VIGI,VANGUARD WHITEHALL FDS,558,558,52.11K,52.11K,NEW,<.01%
090043100,BILL,BILL HOLDINGS INC,1434,1434,51.85K,51.85K,NEW,<.01%
46137V449,EQWL,INVESCO EXCHANGE TRADED FD T,400,400,51.61K,51.61K,NEW,<.01%
989207105,ZBRA,ZEBRA TECHNOLOGIES CORPORATI,196,196,51.6K,51.6K,NEW,<.01%
48666K109,KBH,KB HOME,820,820,51.32K,51.32K,NEW,<.01%
770700102,HOOD,ROBINHOOD MKTS INC,511,511,51.23K,51.23K,NEW,<.01%
21036P108,STZ,CONSTELLATION BRANDS INC,367,367,51.12K,51.12K,NEW,<.01%
46120E602,ISRG,INTUITIVE SURGICAL INC,2549,128,1.01M,50.9K,+5.3%,0.09%
464286665,EPP,ISHARES INC,950,950,50.6K,50.6K,NEW,<.01%
693718108,PCAR,PACCAR INC,2703,421,324.69K,50.57K,+18.4%,0.03%
929236107,WDFC,WD 40 CO,206,206,50.19K,50.19K,NEW,<.01%
02072L375,TBG,EA SERIES TRUST,1361,1361,49.62K,49.62K,NEW,<.01%
46137V464,XMMO,INVESCO EXCHANGE TRADED FD T,46822,291,7.97M,49.51K,+0.6%,0.7%
25243Q205,DEO,DIAGEO PLC,612,612,49.19K,49.19K,NEW,<.01%
46137V720,PEJ,INVESCO EXCHANGE TRADED FD T,736,736,49K,49K,NEW,<.01%
Y8162K204,SBLK,STAR BULK CARRIERS CORP.,1960,1960,48.94K,48.94K,NEW,<.01%
26969P108,EXP,EAGLE MATLS INC,217,217,48.83K,48.83K,NEW,<.01%
G8267P108,SW,SMURFIT WESTROCK PLC,1050,1050,48.57K,48.57K,NEW,<.01%
90364P105,PATH,UIPATH INC,4400,4400,47.83K,47.83K,NEW,<.01%
52106W103,LGI,LAZARD GLOBAL TOTAL RETURN &,2574,2574,47.57K,47.57K,NEW,<.01%
172062101,CINF,CINCINNATI FINL CORP,257,257,47.55K,47.55K,NEW,<.01%
46138G664,RWJ,INVESCO EXCH TRADED FD TR II,795,795,47.3K,47.3K,NEW,<.01%
00971T101,AKAM,AKAMAI TECHNOLOGIES INC,400,400,47.28K,47.28K,NEW,<.01%
37954Y442,CLOU,GLOBAL X FDS,2076,2076,47.21K,47.21K,NEW,<.01%
25434V880,DFAX,DIMENSIONAL ETF TRUST,1279,1279,47.12K,47.12K,NEW,<.01%
833034101,SNA,SNAP ON INC,117,117,47.08K,47.08K,NEW,<.01%
681936100,OHI,OMEGA HEALTHCARE INVS INC,981,981,46.75K,46.75K,NEW,<.01%
579780206,MKC,MCCORMICK & CO INC,926,926,46.69K,46.69K,NEW,<.01%
35473P108,DIVI,FRANKLIN TEMPLETON ETF TR,1077,1077,46.01K,46.01K,NEW,<.01%
921909768,VXUS,VANGUARD STAR FDS,538,538,46.01K,46.01K,NEW,<.01%
362397101,GAB,GABELLI EQUITY TR INC,8113,8113,45.92K,45.92K,NEW,<.01%
940923105,WBI,WATERBRIDGE INFRASTRUCTURE L,1333,1333,45.68K,45.68K,NEW,<.01%
921913869,BNDP,VANGUARD QUANTITATIVE FDS,609,609,45.26K,45.26K,NEW,<.01%
32020R109,FFIN,FIRST FINL BANKSHARES INC,1306,1306,45.19K,45.19K,NEW,<.01%
12811P108,CHY,CALAMOS CONV & HIGH INCOME F,3305,3305,45.02K,45.02K,NEW,<.01%
808524847,SCHH,SCHWAB STRATEGIC TR,1900,1900,44.99K,44.99K,NEW,<.01%
64129H104,NML,NEUBERGER ENGY INFRSTR & INC,4430,4430,44.92K,44.92K,NEW,<.01%
91912E105,VALE,VALE S A,2980,2980,44.82K,44.82K,NEW,<.01%
291011104,EMR,EMERSON ELEC CO,4826,312,690.89K,44.67K,+6.9%,0.06%
808524706,SCHE,SCHWAB STRATEGIC TR,1226,1226,44.45K,44.45K,NEW,<.01%
056752108,BIDU,BAIDU INC,386,386,44.12K,44.12K,NEW,<.01%
761624105,REX,REX AMERICAN RES CORP,975,975,44.02K,44.02K,NEW,<.01%
78433H303,SPYI,NEOS ETF TRUST,826,826,43.85K,43.85K,NEW,<.01%
30034W106,EVRG,EVERGY INC,507,507,43.82K,43.82K,NEW,<.01%
04016X101,ARGX,ARGENX SE,47,47,43.61K,43.61K,NEW,<.01%
047726104,BATRA,ATLANTA BRAVES HLDGS INC,770,770,43.36K,43.36K,NEW,<.01%
56501R106,MFC,MANULIFE FINL CORP,1070,1070,43.33K,43.33K,NEW,<.01%
33740F771,DFEB,FIRST TR EXCHNG TRADED FD VI,855,855,43.17K,43.17K,NEW,<.01%
655663102,NDSN,NORDSON CORP,142,142,42.84K,42.84K,NEW,<.01%
G4474Y214,JHG,JANUS HENDERSON GROUP PLC,821,821,42.65K,42.65K,NEW,<.01%
452308109,ITW,ILLINOIS TOOL WKS INC,1182,157,319.7K,42.46K,+15.3%,0.03%
486606106,KYN,KAYNE ANDERSON ENERGY INFRST,3063,3063,42.36K,42.36K,NEW,<.01%
464289180,EUFN,ISHARES TR,1083,1083,42.23K,42.23K,NEW,<.01%
302520101,FNB,F N B CORP,2205,2205,42.07K,42.07K,NEW,<.01%
665859104,NTRS,NORTHERN TR CORP,242,242,42.07K,42.07K,NEW,<.01%
958669103,WES,WESTERN MIDSTREAM PARTNERS L,959,959,41.96K,41.96K,NEW,<.01%
526107107,LII,LENNOX INTL INC,73,73,41.83K,41.83K,NEW,<.01%
H01301128,ALC,ALCON AG,618,618,41.47K,41.47K,NEW,<.01%
74834L100,DGX,QUEST DIAGNOSTICS INC,195,195,41.33K,41.33K,NEW,<.01%
464287663,IUSV,ISHARES TR,375,375,41.31K,41.31K,NEW,<.01%
97717W877,DEW,WISDOMTREE TR,601,601,41.28K,41.28K,NEW,<.01%
464287184,FXI,ISHARES TR,1306,1306,41.26K,41.26K,NEW,<.01%
46434G863,ESGE,ISHARES INC,5153,754,281.82K,41.24K,+17.1%,0.02%
750940108,RAL,RALLIANT CORP,559,559,41.16K,41.16K,NEW,<.01%
37950E259,ARGT,GLOBAL X FDS,450,450,41.09K,41.09K,NEW,<.01%
76155X100,RVMD,REVOLUTION MEDICINES INC,219,219,41.03K,41.03K,NEW,<.01%
46137V811,PTF,INVESCO EXCHANGE TRADED FD T,300,300,40.89K,40.89K,NEW,<.01%
039483102,ADM,ARCHER DANIELS MIDLAND CO,531,531,40.6K,40.6K,NEW,<.01%
012653101,ALB,ALBEMARLE CORP,300,300,40.51K,40.51K,NEW,<.01%
74967X103,RH,RH,245,245,40.36K,40.36K,NEW,<.01%
760759100,RSG,REPUBLIC SVCS INC,189,189,40.27K,40.27K,NEW,<.01%
062540109,BOH,BANK HAWAII CORP,492,492,40.09K,40.09K,NEW,<.01%
00764C109,AVK,ADVENT CONV & INCOME FD,3052,3052,39.98K,39.98K,NEW,<.01%
97717X701,HEDJ,WISDOMTREE TR,700,700,39.9K,39.9K,NEW,<.01%
53815P108,RAMP,LIVERAMP HLDGS INC,1058,1058,39.82K,39.82K,NEW,<.01%
48242W106,KBR,KBR INC,1150,1150,39.71K,39.71K,NEW,<.01%
742718109,PG,PROCTER & GAMBLE CO,7592,269,1.11M,39.45K,+3.7%,0.1%
464287721,IYW,ISHARES TR,156,156,39.41K,39.41K,NEW,<.01%
374297109,GTY,GETTY RLTY CORP NEW,1179,1179,39.34K,39.34K,NEW,<.01%
464288786,IAK,ISHARES TR,278,278,39.04K,39.04K,NEW,<.01%
33768G107,FCFS,FIRSTCASH HOLDINGS INC,180,180,38.94K,38.94K,NEW,<.01%
552848103,MTG,MGIC INVT CORP WIS,1380,1380,38.92K,38.92K,NEW,<.01%
46137V605,DJD,INVESCO EXCHANGE TRADED FD T,614,614,38.91K,38.91K,NEW,<.01%
298736109,EEFT,EURONET WORLDWIDE INC,530,530,38.79K,38.79K,NEW,<.01%
38149W432,GTOP,GOLDMAN SACHS ETF TR,777,777,38.69K,38.69K,NEW,<.01%
09253N104,MHD,BLACKROCK MUNIHOLDINGS FD IN,3234,3234,38.48K,38.48K,NEW,<.01%
46138E180,PSCD,INVESCO EXCH TRADED FD TR II,325,325,38.47K,38.47K,NEW,<.01%
09254E103,MYI,BLACKROCK MUNIYIELD QUALITY,3460,3460,38.44K,38.44K,NEW,<.01%
46654Q203,JEPQ,J P MORGAN EXCHANGE TRADED F,622,622,38.25K,38.25K,NEW,<.01%
46138E842,DWAS,INVESCO EXCH TRADED FD TR II,300,300,38.2K,38.2K,NEW,<.01%
038336103,ATR,APTARGROUP INC,304,304,38.06K,38.06K,NEW,<.01%
97717W802,DTH,WISDOMTREE TR,702,702,37.99K,37.99K,NEW,<.01%
78377T107,RHP,RYMAN HOSPITALITY PPTYS INC,294,294,37.79K,37.79K,NEW,<.01%
18914E106,GLO,CLOUGH GLOBAL OPPORTUNITIES,6133,6133,37.54K,37.54K,NEW,<.01%
00384X301,AGEM,ABRDN FDS,759,759,37.46K,37.46K,NEW,<.01%
86887Q109,SSSS,SURO CAPITAL CORP,2973,2973,37.28K,37.28K,NEW,<.01%
00214Q104,ARKK,ARK ETF TR,460,460,37.18K,37.18K,NEW,<.01%
46138E172,PSCC,INVESCO EXCH TRADED FD TR II,1050,1050,37.03K,37.03K,NEW,<.01%
682189105,ON,ON SEMICONDUCTOR CORP,391,391,36.97K,36.97K,NEW,<.01%
38149W630,GPIQ,GOLDMAN SACHS ETF TR,622,622,36.9K,36.9K,NEW,<.01%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,424,424,36.87K,36.87K,NEW,<.01%
37960A669,SDIV,GLOBAL X FDS,1500,1500,36.66K,36.66K,NEW,<.01%
97717Y857,USMF,WISDOMTREE TR,671,671,36.4K,36.4K,NEW,<.01%
80004C200,SNDK,SANDISK CORP,413,16,939.49K,36.4K,+4%,0.08%
86800U302,SMCI,SUPER MICRO COMPUTER INC,1235,1235,36.21K,36.21K,NEW,<.01%
29082A107,EMBJ,EMBRAER S.A.,567,567,36.17K,36.17K,NEW,<.01%
533900106,LECO,LINCOLN ELEC HLDGS INC,136,136,36.11K,36.11K,NEW,<.01%
92189F700,MOO,VANECK ETF TRUST,455,455,36.04K,36.04K,NEW,<.01%
898202106,TRUP,TRUPANION INC,1450,1450,35.92K,35.92K,NEW,<.01%
267475101,DY,DYCOM INDS INC,71,71,35.9K,35.9K,NEW,<.01%
832696405,SJM,SMUCKER J M CO,318,318,35.82K,35.82K,NEW,<.01%
78433H675,QQQI,NEOS ETF TRUST,631,631,35.82K,35.82K,NEW,<.01%
G66721104,NCLH,NORWEGIAN CRUISE LINE HLDGS,1687,1687,35.61K,35.61K,NEW,<.01%
45337C102,INCY,INCYTE CORP,314,314,35.6K,35.6K,NEW,<.01%
46137V472,XMHQ,INVESCO EXCHANGE TRADED FD T,315,315,35.56K,35.56K,NEW,<.01%
46436E619,EUSB,ISHARES TR,817,817,35.5K,35.5K,NEW,<.01%
57667L107,MTCH,MATCH GROUP INC NEW,929,929,35.35K,35.35K,NEW,<.01%
02376R102,AAL,AMERICAN AIRLINES GROUP INC,1951,1951,35.26K,35.26K,NEW,<.01%
L6388F110,TIGO,MILLICOM INTL CELLULAR S A,388,388,35.19K,35.19K,NEW,<.01%
938824109,WAFD,WAFD INC,913,913,35.05K,35.05K,NEW,<.01%
210322673,CEFZ,ELEVATION SERIES TRUST,4248,4248,34.96K,34.96K,NEW,<.01%
N53745100,LYB,LYONDELLBASELL INDUSTRIES NV,663,663,34.92K,34.92K,NEW,<.01%
48251W104,KKR,KKR & CO INC,10154,375,931.93K,34.42K,+3.8%,0.08%
66765N105,NWN,NORTHWEST NAT HLDG CO,700,700,34.34K,34.34K,NEW,<.01%
38149W622,GPIX,GOLDMAN SACHS ETF TR,617,617,34.28K,34.28K,NEW,<.01%
26923G202,BBP,ETFIS SER TR I,356,356,34.27K,34.27K,NEW,<.01%
69318G106,PBF,PBF ENERGY INC,750,750,34.14K,34.14K,NEW,<.01%
62944T105,NVR,NVR INC,5,5,34.07K,34.07K,NEW,<.01%
032108524,QDVO,AMPLIFY ETF TR,1138,1138,33.95K,33.95K,NEW,<.01%
316092840,FDVV,FIDELITY COVINGTON TRUST,563,563,33.94K,33.94K,NEW,<.01%
97717X651,DGRS,WISDOMTREE TR,568,568,33.71K,33.71K,NEW,<.01%
49926D109,KN,KNOWLES CORP,811,811,33.64K,33.64K,NEW,<.01%
695156109,PKG,PACKAGING CORP AMER,141,141,33.6K,33.6K,NEW,<.01%
624758108,MWA,MUELLER WTR PRODS INC,1294,1294,33.42K,33.42K,NEW,<.01%
382550101,GT,GOODYEAR TIRE & RUBR CO,5000,5000,33K,33K,NEW,<.01%
04316A108,APAM,ARTISAN PARTNERS ASSET MGMT,950,950,32.8K,32.8K,NEW,<.01%
573874104,MRVL,MARVELL TECHNOLOGY INC,20311,110,6.05M,32.77K,+0.5%,0.53%
053015103,ADP,AUTOMATIC DATA PROCESSING IN,1665,146,372.88K,32.7K,+9.6%,0.03%
85571B105,STWD,STARWOOD PPTY TR INC,1976,1976,32.37K,32.37K,NEW,<.01%
36240B109,GCV,GABELLI CONV & INC SECS FD I,6900,6900,32.29K,32.29K,NEW,<.01%
97717X578,XSOE,WISDOMTREE TR,650,650,31.97K,31.97K,NEW,<.01%
053332102,AZO,AUTOZONE INC,93,10,297.22K,31.96K,+12%,0.03%
46137V142,PHO,INVESCO EXCHANGE TRADED FD T,460,460,31.78K,31.78K,NEW,<.01%
G3323L100,FN,FABRINET,56,56,31.71K,31.71K,NEW,<.01%
H1467J104,CB,CHUBB LIMITED,93,93,31.69K,31.69K,NEW,<.01%
48020Q107,JLL,JONES LANG LASALLE INC,102,102,31.61K,31.61K,NEW,<.01%
40416E103,HCI,HCI GROUP INC,180,180,31.55K,31.55K,NEW,<.01%
46284V101,IRM,IRON MTN INC DEL,249,249,31.45K,31.45K,NEW,<.01%
500754106,KHC,KRAFT HEINZ CO,1330,1330,31.41K,31.41K,NEW,<.01%
78464A201,SLYG,SPDR SERIES TRUST,263,263,31.33K,31.33K,NEW,<.01%
42226K105,HR,HEALTHCARE RLTY TR,1552,1552,31.3K,31.3K,NEW,<.01%
29444U700,EQIX,EQUINIX INC,30,30,31.18K,31.18K,NEW,<.01%
573284106,MLM,MARTIN MARIETTA MATLS INC,54,54,31.14K,31.14K,NEW,<.01%
559663109,MGY,MAGNOLIA OIL & GAS CORP,1217,1217,31.12K,31.12K,NEW,<.01%
200525103,CBSH,COMMERCE BANCSHARES INC,536,536,30.95K,30.95K,NEW,<.01%
912008109,USFD,US FOODS HLDG CORP,300,300,30.68K,30.68K,NEW,<.01%
829073105,SSD,SIMPSON MFG INC,146,146,30.57K,30.57K,NEW,<.01%
464287705,IJJ,ISHARES TR,207,207,30.54K,30.54K,NEW,<.01%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,2047,40,1.56M,30.53K,+2%,0.14%
97717W778,DIM,WISDOMTREE TR,354,354,30.17K,30.17K,NEW,<.01%
46435U549,EAGG,ISHARES TR,633,633,30.01K,30.01K,NEW,<.01%
913903100,UHS,UNIVERSAL HLTH SVCS INC,200,200,29.74K,29.74K,NEW,<.01%
46138E362,SPHD,INVESCO EXCH TRADED FD TR II,578,578,29.4K,29.4K,NEW,<.01%
09061G101,BMRN,BIOMARIN PHARMACEUTICAL INC,513,513,29.35K,29.35K,NEW,<.01%
36467J108,GLPI,GAMING & LEISURE P,658,658,29.29K,29.29K,NEW,<.01%
83444M101,SOLV,SOLVENTUM CORP,379,379,29.24K,29.24K,NEW,<.01%
253393102,DKS,DICKS SPORTING GOODS INC,128,128,29.03K,29.03K,NEW,<.01%
92345Y106,VRSK,VERISK ANALYTICS INC,160,160,28.73K,28.73K,NEW,<.01%
237194105,DRI,DARDEN RESTAURANTS INC,139,139,28.64K,28.64K,NEW,<.01%
006212104,ADX,ADAMS DIVERSIFIED EQUITY FD,1119,1119,28.59K,28.59K,NEW,<.01%
05561Q201,BOKF,BOK FINL CORP,205,205,28.47K,28.47K,NEW,<.01%
149150104,CATY,CATHAY GEN BANCORP,457,457,28.3K,28.3K,NEW,<.01%
81141R100,SE,SEA LTD,6186,291,592.8K,27.89K,+4.9%,0.05%
14316J108,CG,CARLYLE GROUP INC,660,660,27.8K,27.8K,NEW,<.01%
445658107,JBHT,HUNT J B TRANS SVCS INC,96,96,27.79K,27.79K,NEW,<.01%
427096508,HTGC,HERCULES CAPITAL INC,1761,1761,27.77K,27.77K,NEW,<.01%
46138E115,PSCT,INVESCO EXCH TRADED FD TR II,300,300,27.72K,27.72K,NEW,<.01%
78467J100,SSNC,SS&C TECH HLDGS,445,445,27.61K,27.61K,NEW,<.01%
M7S64L123,PGY,PAGAYA TECHNOLOGIES LTD,1512,1512,27.59K,27.59K,NEW,<.01%
G16252101,BIP,BROOKFIELD INFRASTRUCTURE PA,756,756,27.59K,27.59K,NEW,<.01%
G5S37H101,MRX,MAREX GROUP PLC,450,450,27.43K,27.43K,NEW,<.01%
464288208,IMCB,ISHARES TR,284,284,27.42K,27.42K,NEW,<.01%
500643200,KFY,KORN FERRY,410,410,27.28K,27.28K,NEW,<.01%
33734X135,FXO,FIRST TR EXCHANGE-TRADED FD,435,435,27.17K,27.17K,NEW,<.01%
922908637,VV,VANGUARD INDEX FDS,79,79,27.17K,27.17K,NEW,<.01%
97717W315,DEM,WISDOMTREE TR,505,505,27.16K,27.16K,NEW,<.01%
92838X805,NCV,VIRTUS CONVERTIBLE & INCOME,1529,1529,26.9K,26.9K,NEW,<.01%
707569109,PENN,PENN ENTERTAINMENT INC,1256,1256,26.83K,26.83K,NEW,<.01%
464285204,IAU,ISHARES GOLD TR,355,355,26.81K,26.81K,NEW,<.01%
25809K105,DASH,DOORDASH INC,2349,145,433.46K,26.76K,+6.6%,0.04%
77543R102,ROKU,ROKU INC,193,193,26.66K,26.66K,NEW,<.01%
14448C104,CARR,CARRIER GLOBAL CORPORATION,6083,363,446.19K,26.63K,+6.3%,0.04%
29362U104,ENTG,ENTEGRIS INC,148,148,26.62K,26.62K,NEW,<.01%
06829D206,BCGD,BARON ETF TR,1000,1000,26.44K,26.44K,NEW,<.01%
760125104,RTO,RENTOKIL INITIAL PLC,923,923,26.41K,26.41K,NEW,<.01%
N00985106,AER,AERCAP HOLDINGS NV,4798,181,699.45K,26.39K,+3.9%,0.06%
50077B207,KTOS,KRATOS DEFENSE & SEC SOLUTIO,526,526,26.23K,26.23K,NEW,<.01%
95790A101,IGI,WESTERN ASSET INVT GRADE OPP,1625,1625,26.18K,26.18K,NEW,<.01%
134429109,CPB,THE CAMPBELLS COMPANY,1174,1174,26.14K,26.14K,NEW,<.01%
318672706,FBP,FIRST BANCORP CORPORATION,998,998,26.02K,26.02K,NEW,<.01%
12504L109,CBRE,CBRE GROUP INC,191,191,25.73K,25.73K,NEW,<.01%
091955104,ETHW,BITWISE ETHEREUM ETF,2279,2279,25.71K,25.71K,NEW,<.01%
174610105,CFG,CITIZENS FINL GROUP INC,366,366,25.65K,25.65K,NEW,<.01%
26701L100,BROS,DUTCH BROS INC,357,357,25.64K,25.64K,NEW,<.01%
29084Q100,EME,EMCOR GROUP INC,31,31,25.42K,25.42K,NEW,<.01%
76131D103,QSR,RESTAURANT BRANDS INTL INC,350,350,25.38K,25.38K,NEW,<.01%
G48833118,WFRD,WEATHERFORD INTL PLC,311,311,25.38K,25.38K,NEW,<.01%
45780R101,IBP,INSTALLED BLDG PRODS INC,110,110,25.28K,25.28K,NEW,<.01%
98983L108,ZWS,ZURN ELKAY WATER SOLNS CORP,500,500,25.27K,25.27K,NEW,<.01%
78351F107,RYAN,RYAN SPECIALTY HOLDINGS INC,664,664,25.07K,25.07K,NEW,<.01%
