CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
60471A101,MIR,"Mirion Technologies, Inc. Class A",156083,-753523,2.8M,-13.51M,-82.8%,<.01%
88033G407,THC,Tenet Healthcare Corporation,36026,-74634,6.74M,-13.96M,-67.4%,0.02%
18915M107,NET,Cloudflare Inc Class A,480127,-57935,117.77M,-14.21M,-10.8%,0.39%
74340E103,PGNY,"Progyny, Inc.",97678,-499141,2.82M,-14.39M,-83.6%,<.01%
16411R208,LNG,"Cheniere Energy, Inc.",0,-50740,0,-14.4M,CLOSE,0%
21044C107,ROAD,"Construction Partners, Inc. Class A",13500,-126106,1.6M,-14.98M,-90.3%,<.01%
92337F107,VCYT,"Veracyte, Inc.",321311,-258149,18.87M,-15.16M,-44.5%,0.06%
004225108,ACAD,ACADIA Pharmaceuticals Inc.,648611,-628540,16.41M,-15.9M,-49.2%,0.05%
228903100,AORT,"Artivion, Inc.",463111,-745260,10.41M,-16.75M,-61.7%,0.03%
573284106,MLM,"Martin Marietta Materials, Inc.",22501,-29772,12.98M,-17.17M,-57%,0.04%
901109108,TPC,Tutor Perini Corporation,599189,-210548,49.71M,-17.47M,-26%,0.17%
82509L107,SHOP,"Shopify, Inc. Class A",776493,-154204,88.66M,-17.61M,-16.6%,0.3%
G3323L100,FN,Fabrinet,0,-34094,0,-17.78M,CLOSE,0%
443201108,HWM,Howmet Aerospace Inc.,48525,-67228,13.05M,-18.07M,-58.1%,0.04%
87256C101,TKO,"TKO Group Holdings, Inc. Class A",52964,-95542,10.66M,-19.23M,-64.3%,0.04%
093712107,BE,Bloom Energy Corporation Class A,52246,-63558,15.81M,-19.24M,-54.9%,0.05%
30231G102,XOM,Exxon Mobil Corporation,0,-113856,0,-19.32M,CLOSE,0%
G25457105,CRDO,Credo Technology Group Holding Ltd.,78552,-71086,21.36M,-19.33M,-47.5%,0.07%
000361105,AIR,AAR CORP.,178648,-144463,25.53M,-20.65M,-44.7%,0.09%
21037T109,CEG,Constellation Energy Corporation,127492,-84506,31.67M,-20.99M,-39.9%,0.11%
82706C108,SIMO,Silicon Motion Technology Corporation Sponsored ADR,96303,-64588,32.1M,-21.53M,-40.1%,0.11%
36168Q104,GFL,GFL Environmental Inc,5430363,-587164,199.78M,-21.6M,-9.8%,0.67%
58733R102,MELI,"MercadoLibre, Inc.",80666,-14052,136.92M,-23.85M,-14.8%,0.46%
553368101,MP,MP Materials Corp Class A,0,-498037,0,-24.04M,CLOSE,0%
33767E202,FSV,FirstService Corp,188507,-178007,26.79M,-25.3M,-48.6%,0.09%
559663109,MGY,Magnolia Oil & Gas Corp. Class A,171139,-1024241,4.38M,-26.2M,-85.7%,0.01%
52476L109,LGN,Legence Corp. Class A,316697,-344638,26.99M,-29.37M,-52.1%,0.09%
40131M109,GH,"Guardant Health, Inc.",416566,-205693,62.5M,-30.86M,-33.1%,0.21%
629377508,NRG,"NRG Energy, Inc.",280322,-216761,40.94M,-31.66M,-43.6%,0.14%
77311W101,RKT,"Rocket Companies, Inc. Class A",7924378,-2265051,124.81M,-35.67M,-22.2%,0.42%
040413205,ANET,Arista Networks Inc,471406,-211367,80.08M,-35.91M,-31%,0.27%
29445S100,EQPT,"EquipmentShare.com, Inc. Class A",556944,-1909294,10.95M,-37.54M,-77.4%,0.04%
127387108,CDNS,"Cadence Design Systems, Inc.",7520,-105213,2.82M,-39.49M,-93.3%,<.01%
92537N108,VRT,Vertiv Holdings Co. Class A,347328,-125596,116.29M,-42.05M,-26.6%,0.39%
859241101,STRL,"Sterling Infrastructure, Inc.",36315,-55953,30.48M,-46.96M,-60.6%,0.1%
149123101,CAT,Caterpillar Inc.,25156,-44874,26.79M,-47.79M,-64.1%,0.09%
532457108,LLY,Eli Lilly and Company,75669,-43101,90.76M,-51.7M,-36.3%,0.3%
64110L106,NFLX,"Netflix, Inc.",1086063,-946934,77.54M,-67.61M,-46.6%,0.26%
60937P106,MDB,"MongoDB, Inc. Class A",232714,-205899,78.17M,-69.16M,-46.9%,0.26%
04351P101,ASND,Ascendis Pharma A/S Sponsored ADR,0,-304896,0,-69.74M,CLOSE,0%
11135F101,AVGO,Broadcom Inc.,2755271,-194140,1.04B,-73.34M,-6.6%,3.5%
101137107,BSX,Boston Scientific Corporation,0,-1454619,0,-91.28M,CLOSE,0%
26614N102,DD,"DuPont de Nemours, Inc.",0,-2024564,0,-92.73M,CLOSE,0%
69608A108,PLTR,Palantir Technologies Inc. Class A,0,-651134,0,-95.25M,CLOSE,0%
46120E602,ISRG,"Intuitive Surgical, Inc.",110390,-276349,43.9M,-109.9M,-71.5%,0.15%
G0593M107,AZN,AstraZeneca PLC,138797,-629957,26.26M,-119.18M,-81.9%,0.09%
958102105,WDC,Western Digital Corporation,2206326,-453509,1.41B,-289.67M,-17.1%,4.7%
04626A103,ALAB,"Astera Labs, Inc.",1283840,-1289165,620.12M,-622.69M,-50.1%,2.1%
N97284108,NBIS,Nebius Group N.V. Class A,5726557,-3872749,1.58B,-1.07B,-40.3%,5.3%
Total,,,,,30.01B,652.95M,+2.9%,100%
