CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
20459V105,GPGI,CompoSecure Inc,0,-10560,0,-180.58K,CLOSE,0%
78454L100,SM,SM Energy Co,9423,-7152,245.94K,-186.67K,-43.1%,<.01%
971378104,WSC,WillScot Holdings Corp,0,-11185,0,-194.17K,CLOSE,0%
039483102,ADM,Archer-Daniels-Midland Co,236526,-2566,18.07M,-196.04K,-1.1%,0.05%
832696405,SJM,J M Smucker Co,4097,-1759,460.91K,-197.89K,-30%,<.01%
48242W106,KBR,KBR Inc,0,-5476,0,-201.85K,CLOSE,0%
69318G106,PBF,PBF Energy Inc,0,-4252,0,-202.48K,CLOSE,0%
150870103,CE,Celanese Corp,0,-3086,0,-202.97K,CLOSE,0%
89214P109,TOWN,Towne Bank/Portsmouth VA,0,-6035,0,-203.2K,CLOSE,0%
737446104,POST,Post Holdings Inc,0,-2071,0,-204.74K,CLOSE,0%
703343103,PATK,Patrick Industries Inc,0,-1849,0,-205.37K,CLOSE,0%
485924104,KRMN,Karman Holdings Inc,0,-2569,0,-205.65K,CLOSE,0%
76680R206,RNG,RingCentral Inc,0,-5586,0,-207.74K,CLOSE,0%
407497106,HLNE,Hamilton Lane Inc,0,-2094,0,-208.14K,CLOSE,0%
63633D104,NHI,National Health Investors Inc,0,-2599,0,-210.16K,CLOSE,0%
231561101,CW,Curtiss-Wright Corp,38610,-279,29.26M,-211.42K,-0.7%,0.08%
03152W109,FOLD,Amicus Therapeutics Inc,0,-14662,0,-212.01K,CLOSE,0%
18539C105,CWENA,Clearway Energy Inc,0,-5446,0,-213.32K,CLOSE,0%
459506101,IFF,International Flavors & Fragrances Inc,58487,-2715,4.63M,-215.08K,-4.4%,0.01%
92839U206,VC,Visteon Corp,0,-2398,0,-218.48K,CLOSE,0%
80706P103,SRRK,Scholar Rock Holding Corp,17972,-3986,988.46K,-219.23K,-18.2%,<.01%
402635502,GPOR,Gulfport Energy Corp,0,-1062,0,-224.69K,CLOSE,0%
44980X109,IPGP,IPG Photonics Corp,0,-1987,0,-227.69K,CLOSE,0%
25659T107,DLB,Dolby Laboratories Inc,0,-3795,0,-227.93K,CLOSE,0%
26853E102,EH,EHang Holdings Ltd - ADR,0,-23865,0,-231.73K,CLOSE,0%
31188V100,FSLY,Fastly Inc,0,-8011,0,-232.8K,CLOSE,0%
705573103,PEGA,Pegasystems Inc,0,-5502,0,-234.16K,CLOSE,0%
52110M109,LAZ,Lazard Inc,0,-5543,0,-235.47K,CLOSE,0%
68404L201,OPCH,Option Care Health Inc,0,-8749,0,-235.52K,CLOSE,0%
G3265R107,APTV,Aptiv PLC,40562,-3846,2.49M,-236.07K,-8.7%,<.01%
101121101,BXP,BXP Inc,4711,-3564,312.39K,-236.33K,-43.1%,<.01%
043436104,ABG,Asbury Automotive Group Inc,0,-1210,0,-236.45K,CLOSE,0%
957638109,WAL,Western Alliance Bancorp,216492,-2888,17.8M,-237.39K,-1.3%,0.05%
398905109,GPI,Group 1 Automotive Inc,0,-727,0,-240.37K,CLOSE,0%
665859104,NTRS,Northern Trust Corp,40843,-1384,7.1M,-240.59K,-3.3%,0.02%
518613203,LAUR,Laureate Education Inc,5707,-6650,207.28K,-241.53K,-53.8%,<.01%
60770K107,MRNA,Moderna Inc,48448,-3453,3.39M,-241.81K,-6.7%,<.01%
235825205,DAN,Dana Inc,0,-7195,0,-242.11K,CLOSE,0%
761152107,RMD,ResMed Inc,30942,-1249,6.03M,-243.41K,-3.9%,0.02%
66765N105,NWN,Northwest Natural Holding Co,0,-4610,0,-245.34K,CLOSE,0%
03940C100,ACLX,Arcellx Inc,0,-2162,0,-248.24K,CLOSE,0%
03753U106,APLS,Apellis Pharmaceuticals Inc,0,-6184,0,-248.78K,CLOSE,0%
87265H109,TPH,Tri Pointe Homes Inc,0,-5340,0,-249.54K,CLOSE,0%
25754A201,DPZ,Domino's Pizza Inc,6240,-843,1.85M,-249.56K,-11.9%,<.01%
15117B202,CLDX,Celldex Therapeutics Inc,11350,-6737,422.33K,-250.68K,-37.2%,<.01%
835495102,SON,Sonoco Products Co,0,-4635,0,-250.71K,CLOSE,0%
06417N103,OZK,Bank OZK,0,-5497,0,-252.26K,CLOSE,0%
071813109,BAX,Baxter International Inc,16101,-11891,343.27K,-253.52K,-42.5%,<.01%
302635206,FSK,FS KKR Capital Corp,73929,-24227,776.25K,-254.38K,-24.7%,<.01%
359694106,FUL,HB Fuller Co,0,-4128,0,-254.62K,CLOSE,0%
13057Q305,CRC,California Resources Corp,0,-3688,0,-255.28K,CLOSE,0%
89417E109,TRV,Travelers Cos Inc,50114,-774,16.54M,-255.51K,-1.5%,0.05%
67401P405,OCSL,Oaktree Specialty Lending Corp,111984,-21434,1.34M,-255.92K,-16.1%,<.01%
109194100,BFAM,Bright Horizons Family Solutions Inc,0,-3136,0,-257.56K,CLOSE,0%
376535878,GLAD,Gladstone Capital Corp,63933,-13592,1.24M,-263.96K,-17.5%,<.01%
824348106,SHW,Sherwin-Williams Co,69061,-767,23.78M,-264.09K,-1.1%,0.07%
03761U502,MFIC,MidCap Financial Investment Corp,127082,-26276,1.28M,-264.86K,-17.1%,<.01%
56035L104,MAIN,Main Street Capital Corp,19520,-5109,1.01M,-265.06K,-20.7%,<.01%
78467J100,SSNC,SS&C Technologies Holdings Inc,49386,-4278,3.06M,-265.45K,-8%,<.01%
74348T102,PSEC,Prospect Capital Corp,285456,-116203,659.4K,-268.43K,-28.9%,<.01%
92936U109,WPC,WP Carey Inc,42454,-3757,3.04M,-268.63K,-8.1%,<.01%
695156109,PKG,Packaging Corp of America,20285,-1136,4.83M,-270.69K,-5.3%,0.01%
671044105,OSIS,OSI Systems Inc,0,-1028,0,-272.94K,CLOSE,0%
529043408,LXP,LXP Industrial Trust,0,-5905,0,-273.17K,CLOSE,0%
82846H405,QXO,QXO Inc,27446,-15887,474.27K,-274.53K,-36.7%,<.01%
00790R104,WMS,Advanced Drainage Systems Inc,10943,-1755,1.72M,-275.46K,-13.8%,<.01%
81141R100,SE,Sea Ltd,77777,-2889,7.45M,-276.85K,-3.6%,0.02%
05368V106,AVNT,Avient Corp,0,-7648,0,-277.62K,CLOSE,0%
057665200,BCPC,Balchem Corp,0,-1670,0,-283.03K,CLOSE,0%
M98068105,WIX,WIX COM LTD,0,-3209,0,-289.04K,CLOSE,0%
37940X102,GPN,Global Payments Inc,46515,-4079,3.38M,-295.97K,-8.1%,<.01%
005098108,GOLF,Acushnet Holdings Corp,0,-3171,0,-296.43K,CLOSE,0%
189054109,CLX,Clorox Co,21594,-3128,2.06M,-298.54K,-12.7%,<.01%
62944T105,NVR,NVR Inc,501,-44,3.41M,-299.79K,-8.1%,<.01%
056525108,BMI,Badger Meter Inc,13900,-2093,2.06M,-310.56K,-13.1%,<.01%
12769G100,CZR,Caesars Entertainment Inc,0,-11943,0,-315.65K,CLOSE,0%
81211K100,SEE,Sealed Air Corp,0,-7658,0,-322.02K,CLOSE,0%
879369106,TFX,Teleflex Inc,0,-2694,0,-322.23K,CLOSE,0%
826165201,SIDU,Sidus Space Inc,0,-140634,0,-326.27K,CLOSE,0%
185123106,CWAN,Clearwater Analytics Holdings Inc,0,-13982,0,-330.67K,CLOSE,0%
92835K103,VPG,Vishay Precision Group Inc,17868,-2220,2.68M,-332.8K,-11.1%,<.01%
N90064101,QURE,Uniqure NV,0,-21120,0,-345.31K,CLOSE,0%
942622200,WSO,Watsco Inc,9666,-839,4.03M,-349.64K,-8%,0.01%
98419M100,XYL,Xylem Inc/NY,123756,-2986,14.63M,-352.98K,-2.4%,0.04%
09260D107,BX,Blackstone Inc,238408,-3066,28.05M,-360.78K,-1.3%,0.08%
89400J107,TRU,TransUnion,43332,-5046,3.13M,-364.02K,-10.4%,<.01%
50077B207,KTOS,Kratos Defense & Security Solutions Inc,8261,-7323,411.89K,-365.12K,-47%,<.01%
41068X100,HASI,HA Sustainable Infrastructure Capital Inc,38996,-9555,1.52M,-373.12K,-19.7%,<.01%
723484101,PNW,Pinnacle West Capital Corp,71894,-3489,7.69M,-373.32K,-4.6%,0.02%
384802104,GWW,WW Grainger Inc,14302,-276,19.46M,-375.47K,-1.9%,0.05%
655663102,NDSN,Nordson Corp,15050,-1247,4.54M,-376.21K,-7.7%,0.01%
29270J100,ERII,Energy Recovery Inc,0,-37395,0,-376.57K,CLOSE,0%
00912X302,AL,Air Lease Corp,0,-5913,0,-383.99K,CLOSE,0%
866674104,SUI,Sun Communities Inc,70865,-3217,8.5M,-385.75K,-4.3%,0.02%
086516101,BBY,Best Buy Co Inc,94624,-5084,7.18M,-385.77K,-5.1%,0.02%
892356106,TSCO,Tractor Supply Co,97195,-12892,3.07M,-407.52K,-11.7%,<.01%
68902V107,OTIS,Otis Worldwide Corp,746976,-5743,53.48M,-411.2K,-0.8%,0.15%
152309100,CNTA,Centessa Pharmaceuticals PLC ADR,0,-10394,0,-412.85K,CLOSE,0%
G8068L108,SN,Sharkninja Inc,17030,-2719,2.59M,-414.02K,-13.8%,<.01%
G0176J109,ALLE,Allegion PLC,24456,-2977,3.44M,-418.24K,-10.9%,<.01%
88322Q108,TGTX,TG Therapeutics Inc,13163,-7652,723.17K,-420.4K,-36.8%,<.01%
29362U104,ENTG,Entegris Inc,29470,-2373,5.3M,-426.81K,-7.5%,0.01%
574795100,MASI,Masimo Corp,0,-2411,0,-428.85K,CLOSE,0%
759509102,RS,Reliance Inc,11875,-1150,4.44M,-429.64K,-8.8%,0.01%
834203309,SLNO,Soleno Therapeutics Inc,0,-13366,0,-447.49K,CLOSE,0%
75776W103,RDW,Redwire Corp,0,-58256,0,-495.18K,CLOSE,0%
M85548101,SSYS,Stratasys Ltd,0,-63971,0,-499.61K,CLOSE,0%
053611109,AVY,Avery Dennison Corp,15589,-3084,2.53M,-500.69K,-16.5%,<.01%
142339100,CSL,Carlisle Cos Inc,12091,-1397,4.39M,-506.76K,-10.4%,0.01%
83443Q103,SOLS,Solstice Advanced Materials Inc,152131,-5896,13.48M,-522.39K,-3.7%,0.04%
65290E101,NXT,Nextpower Inc,60083,-4424,7.16M,-527.08K,-6.9%,0.02%
09581B103,OWL,Blue Owl Capital Inc,325508,-60577,2.85M,-530.05K,-15.7%,<.01%
670703107,NUVL,Nuvalent Inc,0,-5199,0,-532.64K,CLOSE,0%
G01767105,ALKS,Alkermes Plc,20328,-10197,1.07M,-534.27K,-33.4%,<.01%
001055102,AFL,Aflac Inc,113855,-4573,13.35M,-536.18K,-3.9%,0.04%
311900104,FAST,Fastenal Co,793489,-11318,38.11M,-543.6K,-1.4%,0.11%
M7S64H106,MNDY,MONDAY COM LTD,0,-8153,0,-563.45K,CLOSE,0%
36118L106,FUTU,Futu Holdings A ADR,11552,-6081,1.08M,-570.03K,-34.5%,<.01%
749685103,RPM,RPM International Inc,26155,-5138,2.91M,-571.09K,-16.4%,<.01%
83304A106,SNAP,Snap Inc,55455,-130079,246.22K,-577.55K,-70.1%,<.01%
871607107,SNPS,Synopsys Inc,40531,-1307,18.08M,-583.01K,-3.1%,0.05%
L8681T102,SPOT,Spotify Technology SA,40666,-1324,18.67M,-607.89K,-3.2%,0.05%
615369105,MCO,Moody's Corp,35306,-1373,15.99M,-621.86K,-3.7%,0.04%
058498106,BALL,Ball Corp,53148,-10271,3.32M,-640.91K,-16.2%,<.01%
500081104,KDK,Kodiak AI Inc,0,-92627,0,-642.83K,CLOSE,0%
379577208,GMED,Globus Medical Inc,66684,-8172,5.27M,-645.67K,-10.9%,0.01%
29355A107,ENPH,Enphase Energy Inc,328914,-13296,16.2M,-654.7K,-3.9%,0.05%
03770N101,APGE,Apogee Therapeutics Inc,0,-7991,0,-672.6K,CLOSE,0%
34959J108,FTV,Fortive Corp,98418,-11027,6.01M,-673.64K,-10.1%,0.02%
31620R303,FNF,Fidelity National Financial Inc,117418,-14562,5.54M,-686.74K,-11%,0.02%
98954M200,Z,Zillow Group Inc,8339,-21792,262.85K,-686.88K,-72.3%,<.01%
501147102,KRYS,Krystal Biotech Inc,1211,-1889,450.09K,-702.08K,-60.9%,<.01%
64828T201,RITM,Rithm Capital Corp,30846,-75685,289.64K,-710.68K,-71%,<.01%
281020107,EIX,Edison International,371586,-9903,27.66M,-737.28K,-2.6%,0.08%
92921W300,VUZI,Vuzix Corp,0,-319451,0,-737.93K,CLOSE,0%
14316J108,CG,Carlyle Group Inc,218129,-18132,9.19M,-763.54K,-7.7%,0.03%
918284100,VSEC,VSE Corp,1331,-3419,304.13K,-781.24K,-72%,<.01%
55087P104,LYFT,Lyft Inc,20324,-54424,296.93K,-795.14K,-72.8%,<.01%
126128107,CCNE,CNB Financial Corp,0,-27544,0,-797.67K,CLOSE,0%
04351P101,ASND,Ascendis Pharma A/S,0,-3514,0,-803.76K,CLOSE,0%
532206109,LIF,Life360 Inc,0,-20511,0,-837.26K,CLOSE,0%
704326107,PAYX,Paychex Inc,83319,-8516,8.19M,-837.38K,-9.3%,0.02%
260557103,DOW,Dow Inc,209957,-30921,5.74M,-846K,-12.8%,0.02%
962166104,WY,Weyerhaeuser Co,347695,-35868,8.32M,-858.68K,-9.4%,0.02%
427096508,HTGC,Hercules Capital Inc,0,-59801,0,-883.26K,CLOSE,0%
G54950103,LIN,Linde PLC,112758,-1898,58.51M,-984.95K,-1.7%,0.16%
98936T208,ZENA,ZenaTech Inc,0,-434487,0,-1M,CLOSE,0%
722304102,PDD,PDD Holdings Inc,75921,-13308,5.79M,-1.02M,-14.9%,0.02%
49271V100,KDP,Keurig Dr Pepper Inc,629754,-31218,20.61M,-1.02M,-4.7%,0.06%
896239100,TRMB,Trimble Inc,50509,-20113,2.59M,-1.03M,-28.5%,<.01%
88339J105,TTD,Trade Desk Inc,20412,-57805,369.05K,-1.05M,-73.9%,<.01%
913903100,UHS,Universal Health Services Inc,2601,-7039,386.74K,-1.05M,-73%,<.01%
26142Q304,DPRO,Draganfly Inc,89237,-196061,483.67K,-1.06M,-68.7%,<.01%
90138A103,VNET,Vnet Group Inc,0,-128063,0,-1.08M,CLOSE,0%
532257805,LPTH,LightPath Technologies Inc,56538,-67381,924.4K,-1.1M,-54.4%,<.01%
69121K104,OBDC,Blue Owl Capital Corp,117961,-102415,1.28M,-1.11M,-46.5%,<.01%
53190C102,LTH,Life Time Group Holdings Inc,13480,-28406,550.52K,-1.16M,-67.8%,<.01%
74276L105,PRCT,PROCEPT BioRobotics Corp,0,-47151,0,-1.18M,CLOSE,0%
55826T102,SPHR,Sphere Entertainment Co,2135,-6883,369.42K,-1.19M,-76.3%,<.01%
009158106,APD,Air Products and Chemicals Inc,50540,-4071,14.82M,-1.19M,-7.5%,0.04%
L6388F110,TIGO,Millicom International Cellular SA,25570,-13482,2.32M,-1.22M,-34.5%,<.01%
219350105,GLW,Corning Inc,236666,-4992,60.45M,-1.28M,-2.1%,0.17%
43289P106,HIMX,Himax Technologies Inc,0,-165668,0,-1.3M,CLOSE,0%
04010E109,AGX,Argan Inc,624,-1670,498.3K,-1.33M,-72.8%,<.01%
366651107,IT,Gartner Inc,3163,-10353,409.99K,-1.34M,-76.6%,<.01%
G7S00T104,PNR,Pentair PLC,47369,-17969,3.63M,-1.38M,-27.5%,0.01%
05464C101,AXON,Axon Enterprise Inc,26284,-2488,14.74M,-1.39M,-8.6%,0.04%
426281101,JKHY,Jack Henry & Associates Inc,3469,-10542,477.82K,-1.45M,-75.2%,<.01%
693718108,PCAR,Paccar Inc,290620,-12552,34.91M,-1.51M,-4.1%,0.1%
443573100,HUBS,HubSpot Inc,2581,-8328,471.06K,-1.52M,-76.3%,<.01%
60741F104,MBLY,Mobileye Global Inc,2582803,-159615,25M,-1.55M,-5.8%,0.07%
28176E108,EW,Edwards Lifesciences Corp,271421,-17310,24.55M,-1.57M,-6%,0.07%
83444M101,SOLV,Solventum Corp,7364,-20938,568.13K,-1.62M,-74%,<.01%
902653104,UDR,UDR Inc,13402,-40827,535.01K,-1.63M,-75.3%,<.01%
380237107,GDDY,GoDaddy Inc,6511,-19448,552.65K,-1.65M,-74.9%,<.01%
09175A206,BMNR,BitMine Immersion Technologies Inc,0,-83783,0,-1.66M,CLOSE,0%
26142V105,DKNG,DraftKings Inc,21073,-66365,532.3K,-1.68M,-75.9%,<.01%
82489W107,SHLS,Shoals Technologies Group Inc,373569,-171088,3.7M,-1.69M,-31.4%,0.01%
84265V105,SCCO,Southern Copper Corp,12065,-9722,2.1M,-1.69M,-44.6%,<.01%
88579Y101,MMM,3M Co,293068,-10563,47.45M,-1.71M,-3.5%,0.13%
254604101,IRON,Disc Medicine Inc,73127,-23628,5.35M,-1.73M,-24.4%,0.01%
72352L106,PINS,Pinterest Inc,22755,-82204,478.54K,-1.73M,-78.3%,<.01%
29452E101,EQH,Equitable Holdings Inc,12210,-40786,535.77K,-1.79M,-77%,<.01%
87169M105,OPTX,Syntec Optics Holdings Inc,69452,-146505,864.68K,-1.82M,-67.8%,<.01%
124155102,BFLY,Butterfly Network Inc,557418,-222917,4.69M,-1.88M,-28.6%,0.01%
377322102,GKOS,Glaukos Corp,32881,-13486,4.6M,-1.88M,-29.1%,0.01%
008073108,AVAV,AeroVironment Inc,4465,-11474,737.04K,-1.89M,-72%,<.01%
989207105,ZBRA,Zebra Technologies Corp,2286,-7476,601.81K,-1.97M,-76.6%,<.01%
12008R107,BLDR,Builders FirstSource Inc,5429,-23899,485.79K,-2.14M,-81.5%,<.01%
609839105,MPWR,Monolithic Power Systems Inc,24493,-1556,33.86M,-2.15M,-6%,0.09%
74837P405,QUIK,Quicklogic Corp,27389,-110117,546.96K,-2.2M,-80.1%,<.01%
116794108,BRKR,Bruker Corp,82787,-36911,4.98M,-2.22M,-30.8%,0.01%
92259N302,VELO,Velo3D Inc,14010,-127352,245.88K,-2.24M,-90.1%,<.01%
857477103,STT,State Street Corp,340348,-14199,57.72M,-2.41M,-4%,0.16%
68247W109,OSS,One Stop Systems Inc,118759,-133974,2.16M,-2.44M,-53%,<.01%
G037AX101,AMBA,Ambarella Inc,28057,-29632,2.41M,-2.54M,-51.4%,<.01%
336433107,FSLR,First Solar Inc,78820,-11090,18.6M,-2.62M,-12.3%,0.05%
571748102,MRSH,Marsh & McLennan Cos Inc,112681,-16081,18.78M,-2.68M,-12.5%,0.05%
047649108,ATKR,Atkore Inc,130833,-35749,9.95M,-2.72M,-21.5%,0.03%
060505104,BAC,Bank of America Corp,4828827,-47817,275.15M,-2.72M,-1%,0.77%
674599105,OXY,Occidental Petroleum Corp,235457,-56507,11.44M,-2.74M,-19.4%,0.03%
157210105,CEVA,CEVA Inc,0,-152741,0,-2.85M,CLOSE,0%
88033G407,THC,Tenet Healthcare Corp,23281,-15595,4.36M,-2.92M,-40.1%,0.01%
46284V101,IRM,Iron Mountain Inc,67481,-23752,8.52M,-3M,-26%,0.02%
912008109,USFD,US Foods Holding Corp,10708,-30645,1.09M,-3.13M,-74.1%,<.01%
00766T100,ACM,AECOM,6231,-47057,434.92K,-3.28M,-88.3%,<.01%
436440101,HOLX,Hologic Inc,0,-45279,0,-3.42M,CLOSE,0%
64125C109,NBIX,Neurocrine Biosciences Inc,120337,-20895,20.28M,-3.52M,-14.8%,0.06%
237266101,DAR,Darling Ingredients Inc,554147,-65173,30.27M,-3.56M,-10.5%,0.08%
075887109,BDX,Becton Dickinson & Co,95151,-24143,14.4M,-3.65M,-20.2%,0.04%
433000106,HIMS,Hims & Hers Health Inc,55147,-107447,1.91M,-3.73M,-66.1%,<.01%
45167R104,IEX,IDEX Corp,25851,-16548,5.87M,-3.76M,-39%,0.02%
444859102,HUM,Humana Inc,43256,-9683,17.18M,-3.85M,-18.3%,0.05%
Y8162K204,SBLK,Star Bulk Carriers Corp,585932,-157853,14.63M,-3.94M,-21.2%,0.04%
00287Y109,ABBV,AbbVie Inc,610909,-15966,153.73M,-4.02M,-2.5%,0.43%
G0250X149,AMCR,Amcor PLC,0,-106080,0,-4.22M,CLOSE,0%
31488V107,FERG,Ferguson Enterprises Inc,63594,-17844,15.09M,-4.23M,-21.9%,0.04%
00206R102,T,AT&T Inc,2230551,-207106,46.17M,-4.29M,-8.5%,0.13%
G1466R173,BORR,Borr Drilling Ltd,2137097,-1063130,8.83M,-4.39M,-33.2%,0.02%
26614N102,DD,DuPont de Nemours Inc,0,-97289,0,-4.46M,CLOSE,0%
440452100,HRL,Hormel Foods Corp,14188,-191612,352.15K,-4.76M,-93.1%,<.01%
G4124C109,GRAB,Grab Holdings Ltd,547820,-1315769,2.07M,-4.96M,-70.6%,<.01%
125896100,CMS,CMS Energy Corp,101449,-66940,7.76M,-5.12M,-39.8%,0.02%
81762P102,NOW,ServiceNow Inc,1876370,-52988,186.29M,-5.26M,-2.7%,0.52%
500600101,KOPN,Kopin Corp,189200,-1175421,847.62K,-5.27M,-86.1%,<.01%
29444U700,EQIX,Equinix Inc,28850,-5235,30.07M,-5.46M,-15.4%,0.08%
78409V104,SPGI,S&P Global Inc,337704,-13492,137.53M,-5.49M,-3.8%,0.39%
194162103,CL,Colgate-Palmolive Co,833410,-60412,76.41M,-5.54M,-6.8%,0.21%
756109104,O,Realty Income Corp,243320,-90938,15.08M,-5.63M,-27.2%,0.04%
87612E106,TGT,Target Corp,101728,-43324,13.29M,-5.66M,-29.9%,0.04%
816851109,SRE,Sempra,209904,-62700,19.46M,-5.81M,-23%,0.05%
744573106,PEG,Public Service Enterprise Group Inc,387028,-71971,31.41M,-5.84M,-15.7%,0.09%
03831W108,APP,AppLovin Corp,138312,-11354,71.26M,-5.85M,-7.6%,0.2%
143658300,CCL,Carnival Corp,0,-230341,0,-5.96M,CLOSE,0%
760759100,RSG,Republic Services Inc,52655,-28051,11.22M,-5.98M,-34.8%,0.03%
05464T104,AXSM,Axsome Therapeutics Inc,65199,-24889,15.96M,-6.09M,-27.6%,0.04%
127097103,CTRA,Coterra Energy Inc,0,-173733,0,-6.1M,CLOSE,0%
55024U109,LITE,Lumentum Holdings Inc,20384,-7210,17.49M,-6.19M,-26.1%,0.05%
775711104,ROL,Rollins Inc,160950,-148561,6.72M,-6.2M,-48%,0.02%
74762E102,PWR,Quanta Services Inc,50479,-8635,36.35M,-6.22M,-14.6%,0.1%
893641100,TDG,TransDigm Group Inc,26797,-4739,35.69M,-6.31M,-15%,0.1%
679580100,ODFL,Old Dominion Freight Line Inc,43385,-29264,9.4M,-6.34M,-40.3%,0.03%
G4705A100,ICLR,ICON Plc,23953,-36909,4.16M,-6.42M,-60.6%,0.01%
882508104,TXN,Texas Instruments Inc,275171,-21643,82.02M,-6.45M,-7.3%,0.23%
036752103,ELV,Elevance Health Inc,48254,-17547,18.66M,-6.79M,-26.7%,0.05%
42250P103,DOC,Healthpeak Properties Inc,37732,-322041,807.47K,-6.89M,-89.5%,<.01%
872540109,TJX,TJX Cos Inc,331003,-46068,50.15M,-6.98M,-12.2%,0.14%
00486H105,ADTN,ADTRAN Holdings Inc,2619389,-504290,36.41M,-7.01M,-16.1%,0.1%
969457100,WMB,Williams Cos Inc,293676,-97205,21.83M,-7.23M,-24.9%,0.06%
237194105,DRI,Darden Restaurants Inc,24922,-36658,5.13M,-7.55M,-59.5%,0.01%
38141G104,GS,Goldman Sachs Group Inc,228929,-7712,231.53M,-7.8M,-3.3%,0.65%
22160K105,COST,Costco Wholesale Corp,98725,-8945,92.35M,-8.37M,-8.3%,0.26%
833034101,SNA,Snap-on Inc,21225,-21070,8.54M,-8.48M,-49.8%,0.02%
G7997W102,SDRL,Seadrill Ltd,390702,-230081,14.78M,-8.7M,-37.1%,0.04%
574599106,MAS,Masco Corp,55696,-108090,4.53M,-8.8M,-66%,0.01%
172908105,CTAS,Cintas Corp,127392,-52460,21.67M,-8.92M,-29.2%,0.06%
34631F102,FPS,"Forgent Power Solutions, Inc",31537,-159756,1.76M,-8.92M,-83.5%,<.01%
31428X106,FDX,FedEx Corp,72557,-28608,22.72M,-8.96M,-28.3%,0.06%
25746U109,D,Dominion Energy Inc,536090,-132255,36.61M,-9.03M,-19.8%,0.1%
929740108,WAB,Westinghouse Air Brake Technologies Corp,57978,-33547,15.63M,-9.04M,-36.7%,0.04%
71654V408,PBR,Petroleo Brasileiro SA ADR,2999856,-586577,48.48M,-9.48M,-16.4%,0.14%
617446448,MS,Morgan Stanley,267505,-45530,55.92M,-9.52M,-14.5%,0.16%
80004C200,SNDK,Sandisk Corp/DE,11227,-4265,25.53M,-9.7M,-27.5%,0.07%
30161N101,EXC,Exelon Corp,328328,-208956,15.31M,-9.74M,-38.9%,0.04%
445658107,JBHT,JB Hunt Transport Services Inc,17296,-34118,5.01M,-9.87M,-66.4%,0.01%
254687106,DIS,Walt Disney Co,445675,-104755,42.9M,-10.08M,-19%,0.12%
452308109,ITW,Illinois Tool Works Inc,124171,-37710,33.58M,-10.2M,-23.3%,0.09%
29364G103,ETR,Entergy Corp,301268,-96408,34.6M,-11.07M,-24.2%,0.1%
92537N108,VRT,Vertiv Holdings Co,205404,-33188,68.77M,-11.11M,-13.9%,0.19%
682189105,ON,ON Semiconductor Corp,552505,-119779,52.23M,-11.32M,-17.8%,0.15%
36828A101,GEV,GE Vernova Inc,111794,-9993,131.34M,-11.74M,-8.2%,0.37%
907818108,UNP,Union Pacific Corp,142671,-44333,38.81M,-12.06M,-23.7%,0.11%
291011104,EMR,Emerson Electric Co,841573,-84249,120.47M,-12.06M,-9.1%,0.34%
701094104,PH,Parker-Hannifin Corp,52285,-12671,51.14M,-12.39M,-19.5%,0.14%
053015103,ADP,Automatic Data Processing Inc,105319,-55631,23.59M,-12.46M,-34.6%,0.07%
209115104,ED,Consolidated Edison Inc,121618,-114340,13.45M,-12.65M,-48.5%,0.04%
231021106,CMI,Cummins Inc,45336,-18846,32.33M,-13.44M,-29.4%,0.09%
459200101,IBM,International Business Machines Corp,267981,-50283,75.36M,-14.14M,-15.8%,0.21%
92837L109,VIST,Vista Energy SAB de CV,0,-191106,0,-14.42M,CLOSE,0%
G25839104,CCEP,Coca-Cola Europacific Partne,1243990,-184406,101.1M,-14.99M,-12.9%,0.28%
172967424,C,Citigroup Inc,1692123,-116280,236.83M,-16.27M,-6.4%,0.66%
713448108,PEP,PepsiCo Inc,756217,-121897,102.39M,-16.5M,-13.9%,0.29%
842587107,SO,Southern Co,362724,-184386,34.72M,-17.65M,-33.7%,0.1%
92343V104,VZ,Verizon Communications Inc,1012398,-450952,42.86M,-19.09M,-30.8%,0.12%
244199105,DE,Deere & Co,90740,-30590,57.56M,-19.4M,-25.2%,0.16%
40434L105,HPQ,HP Inc,18841944,-961460,413.39M,-21.09M,-4.9%,1.2%
532457108,LLY,Eli Lilly & Co,322831,-18055,387.21M,-21.66M,-5.3%,1.1%
742718109,PG,Procter & Gamble Co,518078,-155210,75.97M,-22.76M,-23.1%,0.21%
17275R102,CSCO,Cisco Systems Inc,1464002,-199320,171.96M,-23.41M,-12%,0.48%
931142103,WMT,Walmart Inc,988050,-207357,111.91M,-23.49M,-17.3%,0.31%
369604301,GE,GE Aerospace,527658,-63436,197.2M,-23.71M,-10.7%,0.55%
172755100,CRUS,Cirrus Logic Inc,2644,-217049,392.71K,-32.24M,-98.8%,<.01%
23804L103,DDOG,Datadog Inc,91227,-125230,23.75M,-32.6M,-57.9%,0.07%
91324P102,UNH,UnitedHealth Group Inc,453105,-83598,188.32M,-34.75M,-15.6%,0.53%
038222105,AMAT,Applied Materials Inc,199163,-50602,143.99M,-36.59M,-20.3%,0.4%
595112103,MU,Micron Technology Inc,304537,-48145,351.52M,-55.57M,-13.7%,0.98%
042735100,ARW,Arrow Electronics Inc,144701,-360571,30.88M,-76.95M,-71.4%,0.09%
94106L109,WM,Waste Management Inc,144237,-398916,32.15M,-88.91M,-73.4%,0.09%
