CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
20602D101,CNXC,CONCENTRIX CORP,0,-1000,0,-41.58K,CLOSE,0%
384637104,GHC,GRAHAM HLDGS CO,0,-38,0,-41.75K,CLOSE,0%
65290E101,NXT,NEXTPOWER INC,0,-480,0,-41.81K,CLOSE,0%
397624107,GEF,GREIF INC,0,-620,0,-41.97K,CLOSE,0%
023939101,AMTM,AMENTUM HOLDINGS INC,0,-1449,0,-42.02K,CLOSE,0%
70932M107,PFSI,PENNYMAC FINL SVCS INC NEW,0,-320,0,-42.19K,CLOSE,0%
G0585R106,AGO,ASSURED GUARANTY LTD,0,-470,0,-42.24K,CLOSE,0%
224408104,CR,CRANE COMPANY,0,-230,0,-42.42K,CLOSE,0%
23355L106,DXC,DXC TECHNOLOGY CO,0,-2900,0,-42.48K,CLOSE,0%
91879Q109,MTN,VAIL RESORTS INC,0,-320,0,-42.5K,CLOSE,0%
360271100,FULT,FULTON FINL CORP PA,0,-2200,0,-42.53K,CLOSE,0%
46267X108,IQ,IQIYI INC,0,-22200,0,-42.62K,CLOSE,0%
553530106,MSM,MSC INDL DIRECT INC,0,-510,0,-42.89K,CLOSE,0%
515098101,LSTR,LANDSTAR SYS INC,0,-300,0,-43.11K,CLOSE,0%
60786M105,MC,MOELIS & CO,0,-630,0,-43.31K,CLOSE,0%
219798105,QDEL,QUIDELORTHO CORP,0,-1520,0,-43.41K,CLOSE,0%
034164103,ANDE,ANDERSONS INC,0,-820,0,-43.6K,CLOSE,0%
163851108,CC,CHEMOURS CO,0,-3700,0,-43.62K,CLOSE,0%
50189K103,LCII,LCI INDS,0,-360,0,-43.68K,CLOSE,0%
44891N208,IAC,IAC INC,0,-1120,0,-43.79K,CLOSE,0%
48242W106,KBR,KBR INC,0,-1090,0,-43.82K,CLOSE,0%
615394202,MOGA,MOOG INC,0,-180,0,-43.84K,CLOSE,0%
002896207,ANF,ABERCROMBIE & FITCH CO,0,-350,0,-44.05K,CLOSE,0%
497266106,KEX,KIRBY CORP,0,-400,0,-44.07K,CLOSE,0%
02376R102,AAL,AMERICAN AIRLS GROUP INC,0,-2900,0,-44.46K,CLOSE,0%
96208T104,WEX,WEX INC,0,-300,0,-44.69K,CLOSE,0%
06652K103,BKU,BANKUNITED INC,0,-1010,0,-45.02K,CLOSE,0%
816300107,SIGI,SELECTIVE INS GROUP INC,0,-540,0,-45.18K,CLOSE,0%
436893200,HOMB,HOME BANCSHARES INC,0,-1630,0,-45.28K,CLOSE,0%
489170100,KMT,KENNAMETAL INC,0,-1600,0,-45.46K,CLOSE,0%
047649108,ATKR,ATKORE INC,0,-720,0,-45.54K,CLOSE,0%
G9618E107,WTM,WHITE MTNS INS GROUP LTD,0,-22,0,-45.72K,CLOSE,0%
17888H103,CIVI,CIVITAS RESOURCES INC,0,-1690,0,-45.78K,CLOSE,0%
68622V106,OGN,ORGANON & CO,0,-6400,0,-45.89K,CLOSE,0%
200525103,CBSH,COMMERCE BANCSHARES INC,0,-880,0,-46.06K,CLOSE,0%
000957100,ABM,ABM INDS INC,0,-1090,0,-46.11K,CLOSE,0%
302941109,FCN,FTI CONSULTING INC,0,-270,0,-46.12K,CLOSE,0%
880779103,TEX,TEREX CORP NEW,0,-870,0,-46.44K,CLOSE,0%
552690109,MDU,MDU RES GROUP INC,0,-2380,0,-46.46K,CLOSE,0%
63845R107,EYE,NATIONAL VISION HLDGS INC,0,-1800,0,-46.48K,CLOSE,0%
917047102,URBN,URBAN OUTFITTERS INC,0,-620,0,-46.66K,CLOSE,0%
780287108,RGLD,ROYAL GOLD INC,0,-210,0,-46.68K,CLOSE,0%
412822108,HOG,HARLEY DAVIDSON INC,0,-2280,0,-46.72K,CLOSE,0%
729132100,PLXS,PLEXUS CORP,0,-320,0,-47.04K,CLOSE,0%
84857L101,SR,SPIRE INC,0,-570,0,-47.14K,CLOSE,0%
88023U101,SGI,SOMNIGROUP INTERNATIONAL INC,0,-530,0,-47.32K,CLOSE,0%
16115Q308,GTLS,CHART INDS INC,0,-230,0,-47.43K,CLOSE,0%
596278101,MIDD,MIDDLEBY CORP,0,-320,0,-47.57K,CLOSE,0%
71424F105,PR,PERMIAN RESOURCES CORP,0,-3400,0,-47.7K,CLOSE,0%
G76279101,ROIV,ROIVANT SCIENCES LTD,0,-2200,0,-47.74K,CLOSE,0%
00402L107,ASO,ACADEMY SPORTS & OUTDOORS IN,0,-960,0,-47.96K,CLOSE,0%
891092108,TTC,TORO CO,0,-610,0,-48.02K,CLOSE,0%
03676B102,AM,ANTERO MIDSTREAM CORP,0,-2700,0,-48.03K,CLOSE,0%
Y8162K204,SBLK,STAR BULK CARRIERS CORP.,0,-2500,0,-48.05K,CLOSE,0%
G0750C108,AXTA,AXALTA COATING SYS LTD,0,-1490,0,-48.14K,CLOSE,0%
83012A109,TSLX,SIXTH STREET SPECIALTY LENDI,0,-2239,0,-48.63K,CLOSE,0%
G4412G101,HLF,HERBALIFE LTD,0,-3800,0,-48.98K,CLOSE,0%
74164M108,PRI,PRIMERICA INC,0,-190,0,-49.09K,CLOSE,0%
87265H109,TPH,TRI POINTE HOMES INC,0,-1560,0,-49.09K,CLOSE,0%
650111107,NYT,NEW YORK TIMES CO,0,-710,0,-49.29K,CLOSE,0%
577081102,MAT,MATTEL INC,0,-2500,0,-49.6K,CLOSE,0%
112463104,BKD,BROOKDALE SR LIVING INC,0,-4600,0,-49.63K,CLOSE,0%
00090Q103,ADT,ADT INC DEL,0,-6200,0,-50.03K,CLOSE,0%
09739D100,BCC,BOISE CASCADE CO DEL,0,-680,0,-50.05K,CLOSE,0%
G3922B107,G,GENPACT LIMITED,0,-1070,0,-50.05K,CLOSE,0%
109696104,BCO,BRINKS CO,0,-430,0,-50.19K,CLOSE,0%
29357K103,ENVA,ENOVA INTL INC,0,-320,0,-50.3K,CLOSE,0%
518613203,LAUR,LAUREATE EDUCATION INC,0,-1500,0,-50.51K,CLOSE,0%
920253101,VMI,VALMONT INDS INC,0,-126,0,-50.69K,CLOSE,0%
361448103,GATX,GATX CORP,0,-300,0,-50.88K,CLOSE,0%
300426103,ECG,EVERUS CONSTR GROUP,0,-595,0,-50.91K,CLOSE,0%
90278Q108,UFPI,UFP INDUSTRIES INC,0,-560,0,-50.99K,CLOSE,0%
93627C101,HCC,WARRIOR MET COAL INC,0,-580,0,-51.14K,CLOSE,0%
03076K108,ABCB,AMERIS BANCORP,0,-690,0,-51.25K,CLOSE,0%
131193104,CALY,TOPGOLF CALLAWAY BRANDS CORP,0,-4400,0,-51.35K,CLOSE,0%
G3198U102,ESNT,ESSENT GROUP LTD,0,-790,0,-51.36K,CLOSE,0%
G39108108,GTES,GATES INDL CORP PLC,0,-2400,0,-51.53K,CLOSE,0%
451107106,IDA,IDACORP INC,0,-410,0,-51.89K,CLOSE,0%
83417M104,SEDG,SOLAREDGE TECHNOLOGIES INC,0,-1800,0,-51.93K,CLOSE,0%
023586506,UHALB,U HAUL HOLDING COMPANY,0,-1115,0,-52.12K,CLOSE,0%
72346Q104,PNFP,PINNACLE FINL PARTNERS INC,0,-550,0,-52.48K,CLOSE,0%
59001A102,MTH,MERITAGE HOMES CORP,0,-800,0,-52.64K,CLOSE,0%
427096508,HTGC,HERCULES CAPITAL INC,0,-2806,0,-52.81K,CLOSE,0%
01973R101,ALSN,ALLISON TRANSMISSION HLDGS I,0,-540,0,-52.87K,CLOSE,0%
894164102,TNL,TRAVEL PLUS LEISURE CO,0,-750,0,-52.9K,CLOSE,0%
707569109,PENN,PENN ENTERTAINMENT INC,0,-3600,0,-53.1K,CLOSE,0%
G037AX101,AMBA,AMBARELLA INC,0,-750,0,-53.13K,CLOSE,0%
88224Q107,TCBI,TEXAS CAP BANCSHARES INC,0,-590,0,-53.42K,CLOSE,0%
577933104,MMS,MAXIMUS INC,0,-620,0,-53.52K,CLOSE,0%
750236101,RDN,RADIAN GROUP INC,0,-1490,0,-53.63K,CLOSE,0%
415864107,NVRI,ENVIRI CORP,0,-3000,0,-53.76K,CLOSE,0%
887389104,TKR,TIMKEN CO,0,-640,0,-53.84K,CLOSE,0%
184496107,CLH,CLEAN HARBORS INC,0,-230,0,-53.93K,CLOSE,0%
04911A107,AUB,ATLANTIC UN BANKSHARES CORP,0,-1533,0,-54.12K,CLOSE,0%
84472E102,SSB,SOUTHSTATE BK CORP,0,-580,0,-54.58K,CLOSE,0%
68235P108,OGS,ONE GAS INC,0,-710,0,-54.85K,CLOSE,0%
911163103,UNFI,UNITED NAT FOODS INC,0,-1640,0,-55.22K,CLOSE,0%
45073V108,ITT,ITT INC,0,-320,0,-55.52K,CLOSE,0%
21874C102,CNM,CORE & MAIN INC,0,-1070,0,-55.61K,CLOSE,0%
00187Y100,APG,API GROUP CORP,0,-1454,0,-55.63K,CLOSE,0%
423452101,HP,HELMERICH & PAYNE INC,0,-1940,0,-55.64K,CLOSE,0%
78442P106,SLM,SLM CORP,0,-2060,0,-55.74K,CLOSE,0%
29275Y102,ENS,ENERSYS,0,-380,0,-55.77K,CLOSE,0%
48666K109,KBH,KB HOME,0,-990,0,-55.85K,CLOSE,0%
12621E103,CNO,CNO FINL GROUP INC,0,-1320,0,-56.06K,CLOSE,0%
861896108,SNEX,STONEX GROUP INC,0,-590,0,-56.13K,CLOSE,0%
737446104,POST,POST HLDGS INC,0,-570,0,-56.46K,CLOSE,0%
909907107,UBSI,UNITED BANKSHARES INC WEST V,0,-1480,0,-56.83K,CLOSE,0%
79546E104,SBH,SALLY BEAUTY HLDGS INC,0,-4000,0,-57.04K,CLOSE,0%
736508847,POR,PORTLAND GEN ELEC CO,0,-1190,0,-57.11K,CLOSE,0%
75281A109,RRC,RANGE RES CORP,0,-1620,0,-57.12K,CLOSE,0%
23703Q203,DQ,DAQO NEW ENERGY CORP,0,-1940,0,-57.23K,CLOSE,0%
844895102,SWX,SOUTHWEST GAS HLDGS INC,0,-720,0,-57.61K,CLOSE,0%
69349H107,TXNM,TXNM ENERGY INC,0,-980,0,-57.7K,CLOSE,0%
419870100,HE,HAWAIIAN ELEC INDUSTRIES,0,-4700,0,-57.81K,CLOSE,0%
680033107,ONB,OLD NATL BANCORP IND,0,-2600,0,-58.01K,CLOSE,0%
229899109,CFR,CULLEN FROST BANKERS INC,0,-460,0,-58.25K,CLOSE,0%
524660107,LEG,LEGGETT & PLATT INC,0,-5300,0,-58.3K,CLOSE,0%
29261A100,EHC,ENCOMPASS HEALTH CORP,0,-550,0,-58.38K,CLOSE,0%
410867105,THG,HANOVER INS GROUP INC,0,-320,0,-58.49K,CLOSE,0%
55305B101,MHO,M/I HOMES INC,0,-460,0,-58.86K,CLOSE,0%
G8060N102,ST,SENSATA TECHNOLOGIES HLDG PL,0,-1770,0,-58.92K,CLOSE,0%
045487105,ASB,ASSOCIATED BANC CORP,0,-2300,0,-59.25K,CLOSE,0%
09257W100,BXMT,BLACKSTONE MTG TR INC,0,-3100,0,-59.3K,CLOSE,0%
533900106,LECO,LINCOLN ELEC HLDGS INC,0,-250,0,-59.91K,CLOSE,0%
G48833118,WFRD,WEATHERFORD INTL PLC,0,-770,0,-60.26K,CLOSE,0%
56418H100,MAN,MANPOWERGROUP INC WIS,0,-2030,0,-60.35K,CLOSE,0%
808625107,SAIC,SCIENCE APPLICATIONS INTL CO,0,-600,0,-60.4K,CLOSE,0%
980745103,WWD,WOODWARD INC,0,-200,0,-60.46K,CLOSE,0%
668074305,NWE,NORTHWESTERN ENERGY GROUP IN,0,-940,0,-60.67K,CLOSE,0%
98423F109,XMTR,XOMETRY INC,0,-1030,0,-61.25K,CLOSE,0%
817565104,SCI,SERVICE CORP INTL,0,-790,0,-61.6K,CLOSE,0%
87901J105,TGNA,TEGNA INC,0,-3200,0,-62.11K,CLOSE,0%
29415F104,NVST,ENVISTA HOLDINGS CORPORATION,0,-2900,0,-62.96K,CLOSE,0%
06417N103,OZK,BANK OZK LITTLE ROCK ARK,0,-1370,0,-63.05K,CLOSE,0%
G0084W101,ADNT,ADIENT PLC,0,-3300,0,-63.26K,CLOSE,0%
67098H104,OI,O-I GLASS INC,0,-4300,0,-63.47K,CLOSE,0%
10922N103,BHF,BRIGHTHOUSE FINL INC,0,-980,0,-63.49K,CLOSE,0%
55306N104,MKSI,MKS INC.,0,-400,0,-63.92K,CLOSE,0%
34964C106,FBIN,FORTUNE BRANDS INNOVATIONS I,0,-1279,0,-63.98K,CLOSE,0%
410120109,HWC,HANCOCK WHITNEY CORPORATION,0,-1010,0,-64.32K,CLOSE,0%
G3323L100,FN,FABRINET,0,-142,0,-64.65K,CLOSE,0%
42806J700,HTZ,HERTZ GLOBAL HLDGS INC,0,-12600,0,-64.76K,CLOSE,0%
G61188127,LBTYK,LIBERTY GLOBAL LTD,0,-5900,0,-65.14K,CLOSE,0%
651229106,NWL,NEWELL BRANDS INC,0,-17700,0,-65.84K,CLOSE,0%
960413102,WLK,WESTLAKE CORPORATION,0,-896,0,-66.25K,CLOSE,0%
743606105,PB,PROSPERITY BANCSHARES INC,0,-960,0,-66.35K,CLOSE,0%
34354P105,FLS,FLOWSERVE CORP,0,-960,0,-66.61K,CLOSE,0%
680665205,OLN,OLIN CORP,0,-3200,0,-66.66K,CLOSE,0%
G61188101,LBTYA,LIBERTY GLOBAL LTD,0,-6000,0,-66.84K,CLOSE,0%
G4474Y214,JHG,JANUS HENDERSON GROUP PLC,0,-1410,0,-67.07K,CLOSE,0%
47759T100,JKS,JINKOSOLAR HLDG CO LTD,0,-2600,0,-67.11K,CLOSE,0%
552848103,MTG,MGIC INVT CORP WIS,0,-2300,0,-67.21K,CLOSE,0%
267475101,DY,DYCOM INDS INC,0,-200,0,-67.58K,CLOSE,0%
F21107101,CSTM,CONSTELLIUM SE,0,-3600,0,-67.86K,CLOSE,0%
983793100,XPO,XPO INC,0,-500,0,-67.95K,CLOSE,0%
092113109,BKH,BLACK HILLS CORP,0,-980,0,-68.03K,CLOSE,0%
23345M107,DTM,DT MIDSTREAM INC,0,-570,0,-68.22K,CLOSE,0%
457187102,INGR,INGREDION INC,0,-620,0,-68.36K,CLOSE,0%
626755102,MUSA,MURPHY USA INC,0,-170,0,-68.6K,CLOSE,0%
624756102,MLI,MUELLER INDS INC,0,-600,0,-68.88K,CLOSE,0%
835495102,SON,SONOCO PRODS CO,0,-1580,0,-68.95K,CLOSE,0%
52110M109,LAZ,LAZARD INC,0,-1420,0,-68.95K,CLOSE,0%
693656100,PVH,PVH CORPORATION,0,-1030,0,-69.03K,CLOSE,0%
364760108,GAP,GAP INC,0,-2740,0,-70.14K,CLOSE,0%
031652100,AMKR,AMKOR TECHNOLOGY INC,0,-1800,0,-71.06K,CLOSE,0%
87422Q109,TLN,TALEN ENERGY CORP,0,-190,0,-71.22K,CLOSE,0%
H8088L103,SRAD,SPORTRADAR GROUP AG,0,-3000,0,-71.31K,CLOSE,0%
237266101,DAR,DARLING INGREDIENTS INC,0,-1990,0,-71.64K,CLOSE,0%
N14506104,ESTC,ELASTIC N V,0,-950,0,-71.67K,CLOSE,0%
G0692U109,AXS,AXIS CAP HLDGS LTD,0,-670,0,-71.75K,CLOSE,0%
38173M102,GBDC,GOLUB CAP BDC INC,0,-5289,0,-71.77K,CLOSE,0%
03852U106,ARMK,ARAMARK,0,-1960,0,-72.25K,CLOSE,0%
674215207,CHRD,CHORD ENERGY CORPORATION,0,-780,0,-72.31K,CLOSE,0%
919794107,VLY,VALLEY NATL BANCORP,0,-6200,0,-72.42K,CLOSE,0%
97650W108,WTFC,WINTRUST FINL CORP,0,-520,0,-72.71K,CLOSE,0%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,0,-1000,0,-72.74K,CLOSE,0%
81211K100,SEE,SEALED AIR CORP NEW,0,-1770,0,-73.33K,CLOSE,0%
62955J103,NOV,NOV INC,0,-4700,0,-73.46K,CLOSE,0%
117043109,BC,BRUNSWICK CORP,0,-990,0,-73.5K,CLOSE,0%
959802109,WU,WESTERN UN CO,0,-7900,0,-73.55K,CLOSE,0%
053807103,AVT,AVNET INC,0,-1540,0,-74.04K,CLOSE,0%
649445400,FLG,FLAGSTAR BANK NATIONAL ASSOC,0,-5900,0,-74.28K,CLOSE,0%
398905109,GPI,GROUP 1 AUTOMOTIVE INC,0,-189,0,-74.33K,CLOSE,0%
636180101,NFG,NATIONAL FUEL GAS CO,0,-930,0,-74.46K,CLOSE,0%
343412102,FLR,FLUOR CORP NEW,0,-1890,0,-74.9K,CLOSE,0%
879433829,TDS,TELEPHONE & DATA SYS INC,0,-1830,0,-75.03K,CLOSE,0%
829933100,SIRI,SIRIUSXM HOLDINGS INC,0,-3800,0,-75.98K,CLOSE,0%
00737L103,CVSA,ADTALEM GLOBAL ED INC,0,-737,0,-76.26K,CLOSE,0%
05550J101,BJ,BJS WHSL CLUB HLDGS INC,0,-850,0,-76.53K,CLOSE,0%
89055F103,BLD,TOPBUILD CORP,0,-184,0,-76.76K,CLOSE,0%
231561101,CW,CURTISS WRIGHT CORP,0,-140,0,-77.18K,CLOSE,0%
33829M101,FIVE,FIVE BELOW INC,0,-410,0,-77.23K,CLOSE,0%
957638109,WAL,WESTERN ALLIANCE BANCORP,0,-920,0,-77.34K,CLOSE,0%
74164F103,PRIM,PRIMORIS SVCS CORP,0,-630,0,-78.21K,CLOSE,0%
302520101,FNB,F N B CORP,0,-4600,0,-78.66K,CLOSE,0%
090572207,BIO,BIO RAD LABS INC,0,-260,0,-78.78K,CLOSE,0%
971378104,WSC,WILLSCOT HLDGS CORP,0,-4203,0,-79.14K,CLOSE,0%
929089100,VOYA,VOYA FINANCIAL INC,0,-1070,0,-79.7K,CLOSE,0%
043436104,ABG,ASBURY AUTOMOTIVE GROUP INC,0,-343,0,-79.76K,CLOSE,0%
12740C103,CADE,CADENCE BANK,0,-1870,0,-80.11K,CLOSE,0%
87161C501,SNV,SYNOVUS FINL CORP,0,-1610,0,-80.58K,CLOSE,0%
76118Y104,REZI,RESIDEO TECHNOLOGIES INC,0,-2300,0,-80.78K,CLOSE,0%
136635109,CSIQ,CANADIAN SOLAR INC,0,-3400,0,-80.82K,CLOSE,0%
12653C108,CNX,CNX RES CORP,0,-2210,0,-81.26K,CLOSE,0%
758750103,RRX,REGAL REXNORD CORPORATION,0,-580,0,-81.39K,CLOSE,0%
02553E106,AEO,AMERICAN EAGLE OUTFITTERS IN,0,-3100,0,-81.75K,CLOSE,0%
74736K101,QRVO,QORVO INC,0,-970,0,-81.97K,CLOSE,0%
00751Y106,AAP,ADVANCE AUTO PARTS INC,0,-2090,0,-82.14K,CLOSE,0%
G02602103,DOX,AMDOCS LTD,0,-1021,0,-82.2K,CLOSE,0%
78464A888,XHB,SPDR SERIES TRUST,0,-800,0,-82.37K,CLOSE,0%
01741R102,ATI,ATI INC,0,-720,0,-82.63K,CLOSE,0%
553498106,MSA,MSA SAFETY INC,0,-516,0,-82.63K,CLOSE,0%
G1890L107,CPRI,CAPRI HOLDINGS LIMITED,0,-3400,0,-82.96K,CLOSE,0%
235825205,DAN,DANA INC,0,-3500,0,-83.16K,CLOSE,0%
670837103,OGE,OGE ENERGY CORP,0,-1970,0,-84.12K,CLOSE,0%
500767678,KRBN,KRANESHARES TRUST,0,-2408,0,-85.24K,CLOSE,0%
G81276100,SIG,SIGNET JEWELERS LIMITED,0,-1040,0,-86.19K,CLOSE,0%
00123Q104,AGNC,AGNC INVT CORP,0,-8100,0,-86.83K,CLOSE,0%
12769G100,CZR,CAESARS ENTERTAINMENT INC NE,0,-3760,0,-87.95K,CLOSE,0%
G50871105,JAZZ,JAZZ PHARMACEUTICALS PLC,0,-520,0,-88.4K,CLOSE,0%
733174700,BPOP,POPULAR INC,0,-710,0,-88.41K,CLOSE,0%
87724P106,TMHC,TAYLOR MORRISON HOME CORP,0,-1510,0,-88.89K,CLOSE,0%
901109108,TPC,TUTOR PERINI CORP,0,-1330,0,-89.14K,CLOSE,0%
626717102,MUR,MURPHY OIL CORP,0,-2880,0,-90K,CLOSE,0%
35471R106,FSP,FRANKLIN STR PPTYS CORP,0,-95200,0,-90.04K,CLOSE,0%
018581108,BFH,BREAD FINANCIAL HOLDINGS INC,0,-1220,0,-90.32K,CLOSE,0%
885160101,THO,THOR INDS INC,0,-880,0,-90.35K,CLOSE,0%
731068102,PII,POLARIS INC,0,-1430,0,-90.45K,CLOSE,0%
464287390,ILF,ISHARES TR,0,-3000,0,-91.35K,CLOSE,0%
G6700G107,NVT,NVENT ELECTRIC PLC,0,-900,0,-91.77K,CLOSE,0%
008252108,AMG,AFFILIATED MANAGERS GROUP IN,0,-320,0,-92.25K,CLOSE,0%
197236102,COLB,COLUMBIA BKG SYS INC,0,-3303,0,-92.32K,CLOSE,0%
499049104,KNX,KNIGHT-SWIFT TRANSN HLDGS IN,0,-1770,0,-92.54K,CLOSE,0%
31847R102,FAF,FIRST AMERN FINL CORP,0,-1510,0,-92.77K,CLOSE,0%
G2717C106,CWK,CUSHMAN AND WAKEFIELD LTD,0,-5800,0,-93.9K,CLOSE,0%
47233W109,JEF,JEFFERIES FINL GROUP INC,0,-1520,0,-94.19K,CLOSE,0%
69888T207,PARR,PAR PAC HOLDINGS INC,0,-2700,0,-94.88K,CLOSE,0%
053774105,CAR,AVIS BUDGET GROUP,0,-740,0,-94.96K,CLOSE,0%
052800109,ALV,AUTOLIV INC,0,-800,0,-94.96K,CLOSE,0%
05605H100,BWXT,BWX TECHNOLOGIES INC,0,-550,0,-95.06K,CLOSE,0%
05352A100,AVTR,AVANTOR INC,0,-8312,0,-95.26K,CLOSE,0%
918204108,VFC,V F CORP,0,-5300,0,-95.82K,CLOSE,0%
87305R109,TTMI,TTM TECHNOLOGIES INC,0,-1400,0,-96.6K,CLOSE,0%
688239201,OSK,OSHKOSH CORP,0,-770,0,-96.73K,CLOSE,0%
69932A204,PSKY,PARAMOUNT SKYDANCE CORP,0,-7237,0,-96.98K,CLOSE,0%
56035L104,MAIN,MAIN STR CAP CORP,0,-1610,0,-97.23K,CLOSE,0%
24665A103,DK,DELEK US HLDGS INC NEW,0,-3300,0,-97.88K,CLOSE,0%
69121K104,OBDC,BLUE OWL CAPITAL CORPORATION,0,-7876,0,-97.9K,CLOSE,0%
85571B105,STWD,STARWOOD PPTY TR INC,0,-5500,0,-99.06K,CLOSE,0%
36262G101,GXO,GXO LOGISTICS INCORPORATED,0,-1890,0,-99.49K,CLOSE,0%
65336K103,NXST,NEXSTAR MEDIA GROUP INC,0,-490,0,-99.5K,CLOSE,0%
50155Q100,KD,KYNDRYL HLDGS INC,0,-3790,0,-100.66K,CLOSE,0%
37247D106,GNW,GENWORTH FINL INC,0,-11200,0,-101.14K,CLOSE,0%
22266T109,CPNG,COUPANG INC,0,-4290,0,-101.2K,CLOSE,0%
926400102,VSCO,VICTORIAS SECRET AND CO,0,-1900,0,-102.92K,CLOSE,0%
201723103,CMC,COMMERCIAL METALS CO,0,-1500,0,-103.83K,CLOSE,0%
G4705A100,ICLR,ICON PLC,0,-580,0,-105.69K,CLOSE,0%
00912X302,AL,AIR LEASE CORP,0,-1650,0,-105.98K,CLOSE,0%
86771W105,RUN,SUNRUN INC,0,-5800,0,-106.72K,CLOSE,0%
382550101,GT,GOODYEAR TIRE & RUBR CO,0,-12200,0,-106.87K,CLOSE,0%
989701107,ZION,ZIONS BANCORPORATION N A,0,-1830,0,-107.13K,CLOSE,0%
150870103,CE,CELANESE CORP DEL,0,-2540,0,-107.39K,CLOSE,0%
G7496G103,RNR,RENAISSANCERE HLDGS LTD,0,-382,0,-107.4K,CLOSE,0%
947890109,WBS,WEBSTER FINL CORP,0,-1720,0,-108.26K,CLOSE,0%
147528103,CASY,CASEYS GEN STORES INC,0,-200,0,-110.54K,CLOSE,0%
001084102,AGCO,AGCO CORP,0,-1060,0,-110.58K,CLOSE,0%
127190304,CACI,CACI INTL INC,0,-208,0,-110.82K,CLOSE,0%
H8817H100,RIG,TRANSOCEAN LTD,0,-27200,0,-112.34K,CLOSE,0%
30063P105,EXAS,EXACT SCIENCES CORP,0,-1115,0,-113.24K,CLOSE,0%
65249B208,NWS,NEWS CORP NEW,0,-3870,0,-114.67K,CLOSE,0%
64828T201,RITM,RITHM CAPITAL CORP,0,-10600,0,-115.54K,CLOSE,0%
801056102,SANM,SANMINA CORPORATION,0,-770,0,-115.55K,CLOSE,0%
963320106,WHR,WHIRLPOOL CORP,0,-1620,0,-116.87K,CLOSE,0%
576323109,MTZ,MASTEC INC,0,-540,0,-117.38K,CLOSE,0%
27579R104,EWBC,EAST WEST BANCORP INC,0,-1050,0,-118.01K,CLOSE,0%
608190104,MHK,MOHAWK INDS INC,0,-1080,0,-118.04K,CLOSE,0%
704551100,BTU,PEABODY ENERGY CORP,0,-4000,0,-118.8K,CLOSE,0%
872657101,TPG,TPG INC,0,-1863,0,-118.93K,CLOSE,0%
889478103,TOL,TOLL BROTHERS INC,0,-900,0,-121.7K,CLOSE,0%
320517105,FHN,FIRST HORIZON CORPORATION,0,-5300,0,-126.67K,CLOSE,0%
902681105,UGI,UGI CORP NEW,0,-3410,0,-127.64K,CLOSE,0%
042735100,ARW,ARROW ELECTRS INC,0,-1170,0,-128.91K,CLOSE,0%
501889208,LKQ,LKQ CORP,0,-4480,0,-135.3K,CLOSE,0%
536797103,LAD,LITHIA MTRS INC,0,-415,0,-137.92K,CLOSE,0%
277432100,EMN,EASTMAN CHEM CO,0,-2173,0,-138.7K,CLOSE,0%
143130102,KMX,CARMAX INC,0,-3616,0,-139.72K,CLOSE,0%
783549108,R,RYDER SYS INC,0,-740,0,-141.63K,CLOSE,0%
05329W102,AN,AUTONATION INC,0,-700,0,-144.54K,CLOSE,0%
013872106,AA,ALCOA CORP,0,-2730,0,-145.07K,CLOSE,0%
534187109,LNC,LINCOLN NATL CORP IND,0,-3280,0,-146.06K,CLOSE,0%
35909D109,FYBR,FRONTIER COMMUNICATIONS PARE,0,-3840,0,-146.19K,CLOSE,0%
30190A104,FG,F&G ANNUITIES & LIFE INC,0,-4824,0,-148.82K,CLOSE,0%
759351604,RGA,REINSURANCE GRP OF AMERICA I,0,-750,0,-152.59K,CLOSE,0%
46817M107,JXN,JACKSON FINANCIAL INC,0,-1450,0,-154.64K,CLOSE,0%
92204A884,VOX,GE HEALTHCARE TECHNOLOGIES I,0,-800,0,-154.9K,CLOSE,0%
M9T951109,ZIM,ZIM INTEGRATED SHIPPING SERV,0,-7500,0,-159.22K,CLOSE,0%
860630102,SF,STIFEL FINL CORP,0,-1286,0,-161.03K,CLOSE,0%
91529Y106,UNM,UNUM GROUP,0,-2080,0,-161.2K,CLOSE,0%
680223104,ORI,OLD REP INTL CORP,0,-3570,0,-162.94K,CLOSE,0%
200340107,CMA,COMERICA INC,0,-1900,0,-165.17K,CLOSE,0%
185899101,CLF,CLEVELAND-CLIFFS INC NEW,0,-12500,0,-166K,CLOSE,0%
228368106,CCK,CROWN HLDGS INC,0,-1617,0,-166.5K,CLOSE,0%
05278C107,ATHM,AUTOHOME INC,0,-7500,0,-166.95K,CLOSE,0%
683712103,OPEN,OPENDOOR TECHNOLOGIES INC,0,-29000,0,-169.07K,CLOSE,0%
68268W103,OMF,ONEMAIN HLDGS INC,0,-2560,0,-172.93K,CLOSE,0%
690742101,OC,OWENS CORNING NEW,0,-1557,0,-174.24K,CLOSE,0%
28414H103,ELAN,ELANCO ANIMAL HEALTH INC,0,-7700,0,-174.25K,CLOSE,0%
922042858,VWO,VANGUARD INTL EQUITY INDEX F,0,-3300,0,-177.41K,CLOSE,0%
099724106,BWA,BORGWARNER INC,0,-4010,0,-180.69K,CLOSE,0%
03674X106,AR,ANTERO RESOURCES CORP,0,-5318,0,-183.26K,CLOSE,0%
