CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
143658300,CCL,CARNIVAL CORP,28444,0,736.13K,0,NO CHANGE,0.05%
98138H101,WDAY,WORKDAY INC,5662,0,735.61K,0,NO CHANGE,0.05%
30212P303,EXPE,EXPEDIA GROUP INC,3184,0,735.15K,0,NO CHANGE,0.05%
281020107,EIX,EDISON INTL,10030,0,734K,0,NO CHANGE,0.05%
629377508,NRG,NRG ENERGY INC,5006,0,731.58K,0,NO CHANGE,0.05%
337932107,FE,FIRSTENERGY CORP,14440,0,731.53K,0,NO CHANGE,0.05%
30225T102,EXR,EXTRA SPACE STORAGE INC,5544,0,726.99K,0,NO CHANGE,0.05%
88262P102,TPL,TEXAS PACIFIC LAND CORPORATI,1518,0,720.38K,0,NO CHANGE,0.05%
09062X103,BIIB,BIOGEN INC,3844,0,704.72K,0,NO CHANGE,0.05%
92345Y106,VRSK,VERISK ANALYTICS INC,3683,0,698.85K,0,NO CHANGE,0.05%
665859104,NTRS,NORTHERN TR CORP,5002,0,698.13K,0,NO CHANGE,0.05%
127097103,CTRA,COTERRA ENERGY INC,19852,0,697.6K,0,NO CHANGE,0.05%
030420103,AWK,AMERICAN WTR WKS CO INC NEW,5125,0,697.46K,0,NO CHANGE,0.05%
754730109,RJF,RAYMOND JAMES FINL INC,4811,0,696.59K,0,NO CHANGE,0.05%
443510607,HUBB,HUBBELL INC,1408,0,690.96K,0,NO CHANGE,0.05%
592688105,MTD,METTLER TOLEDO INTERNATIONAL,547,0,689.88K,0,NO CHANGE,0.05%
682189105,ON,ON SEMICONDUCTOR CORP,11094,0,686.94K,0,NO CHANGE,0.05%
174610105,CFG,CITIZENS FINL GROUP INC,11447,0,686.48K,0,NO CHANGE,0.05%
256677105,DG,DOLLAR GEN CORP,5781,0,686.38K,0,NO CHANGE,0.05%
632307104,NTRA,NATERA INC,3417,0,683.37K,0,NO CHANGE,0.05%
922475108,VEEV,VEEVA SYS INC,3885,0,682.44K,0,NO CHANGE,0.05%
30040W108,ES,EVERSOURCE ENERGY,9668,0,669.8K,0,NO CHANGE,0.05%
87165B103,SYF,SYNCHRONY FINANCIAL,9785,0,665.58K,0,NO CHANGE,0.05%
858119100,STLD,STEEL DYNAMICS INC,3697,0,665.46K,0,NO CHANGE,0.05%
303250104,FICO,FAIR ISAAC CORP,617,0,658.67K,0,NO CHANGE,0.04%
31620M106,FIS,FIDELITY NATL INFORMATION SV,13857,0,650.03K,0,NO CHANGE,0.04%
252131107,DXCM,DEXCOM INC,10290,0,646.21K,0,NO CHANGE,0.04%
693506107,PPG,PPG INDS INC,5981,0,639.25K,0,NO CHANGE,0.04%
172062101,CINF,CINCINNATI FINL CORP,4054,0,637.9K,0,NO CHANGE,0.04%
74743L100,Q,QNITY ELECTRONICS INC,5508,0,635.51K,0,NO CHANGE,0.04%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,4165,0,635.2K,0,NO CHANGE,0.04%
165167735,EXE,EXPAND ENERGY CORPORATION,5783,0,634.86K,0,NO CHANGE,0.04%
892356106,TSCO,TRACTOR SUPPLY CO,13990,0,633.75K,0,NO CHANGE,0.04%
50212V100,LPLA,LPL FINL HLDGS INC,2097,0,630.84K,0,NO CHANGE,0.04%
76131D103,QSR,RESTAURANT BRANDS INTL INC,8514,0,629.18K,0,NO CHANGE,0.04%
570535104,MKL,MARKEL GROUP INC,328,0,627.82K,0,NO CHANGE,0.04%
90384S303,ULTA,ULTA BEAUTY INC,1188,0,620.98K,0,NO CHANGE,0.04%
7591EP100,RF,REGIONS FINANCIAL CORP NEW,23642,0,617.53K,0,NO CHANGE,0.04%
22266T109,CPNG,COUPANG INC,32674,0,616.88K,0,NO CHANGE,0.04%
053484101,AVB,AVALONBAY CMNTYS INC,3742,0,611.26K,0,NO CHANGE,0.04%
745867101,PHM,PULTE GROUP INC,5174,0,608.51K,0,NO CHANGE,0.04%
125896100,CMS,CMS ENERGY CORP,7828,0,607.3K,0,NO CHANGE,0.04%
171340102,CHD,CHURCH & DWIGHT CO INC,6481,0,604.81K,0,NO CHANGE,0.04%
237194105,DRI,DARDEN RESTAURANTS INC,3075,0,602.82K,0,NO CHANGE,0.04%
29476L107,EQR,EQUITY RESIDENTIAL,9967,0,589.55K,0,NO CHANGE,0.04%
504922105,LH,LABCORP HOLDINGS INC,2199,0,586.72K,0,NO CHANGE,0.04%
294429105,EFX,EQUIFAX INC,3258,0,586.67K,0,NO CHANGE,0.04%
74834L100,DGX,QUEST DIAGNOSTICS INC,2933,0,574.81K,0,NO CHANGE,0.04%
G8473T100,STE,STERIS PLC,2584,0,571.4K,0,NO CHANGE,0.04%
21036P108,STZ,CONSTELLATION BRANDS INC,3803,0,570.45K,0,NO CHANGE,0.04%
969904101,WSM,WILLIAMS SONOMA INC,3117,0,568.32K,0,NO CHANGE,0.04%
256746108,DLTR,DOLLAR TREE INC,5187,0,568.03K,0,NO CHANGE,0.04%
98980L101,ZM,ZOOM COMMUNICATIONS INC,6914,0,555.82K,0,NO CHANGE,0.04%
92338C103,VLTO,VERALTO CORP,6274,0,554.75K,0,NO CHANGE,0.04%
92343E102,VRSN,VERISIGN INC,2219,0,551.11K,0,NO CHANGE,0.04%
444859102,HUM,HUMANA INC,3177,0,550.86K,0,NO CHANGE,0.04%
125269100,CF,CF INDUSTRIES HOLD,4242,0,550.78K,0,NO CHANGE,0.04%
G8267P108,SW,SMURFIT WESTROCK PLC,13710,0,546.34K,0,NO CHANGE,0.04%
N53745100,LYB,LYONDELLBASELL INDUSTRIES NV,6741,0,543.05K,0,NO CHANGE,0.04%
03990B101,ARES,ARES MANAGEMENT CORPORATION,4952,0,540.26K,0,NO CHANGE,0.04%
64110D104,NTAP,NETAPP INC,5258,0,538.37K,0,NO CHANGE,0.04%
122017106,BURL,BURLINGTON STORES INC,1654,0,538.18K,0,NO CHANGE,0.04%
370334104,GIS,GENERAL MILLS INC,14411,0,536.38K,0,NO CHANGE,0.04%
336433107,FSLR,FIRST SOLAR INC,2671,0,526.88K,0,NO CHANGE,0.04%
74251V102,PFG,PRINCIPAL FINANCIAL GROUP IN,5844,0,526.6K,0,NO CHANGE,0.04%
525327102,LDOS,LEIDOS HOLDINGS INC,3356,0,521.92K,0,NO CHANGE,0.04%
219948106,CPAY,CORPAY INC,1788,0,520.29K,0,NO CHANGE,0.04%
74144T108,TROW,PRICE T ROWE GROUP INC,5757,0,518.94K,0,NO CHANGE,0.04%
302130109,EXPD,EXPEDITORS INTL WASH INC,3607,0,516.63K,0,NO CHANGE,0.04%
452327109,ILMN,ILLUMINA INC,4163,0,513.13K,0,NO CHANGE,0.03%
526057104,LEN,LENNAR CORP,5891,0,511.57K,0,NO CHANGE,0.03%
60937P106,MDB,MONGODB INC,2075,0,507.9K,0,NO CHANGE,0.03%
084423102,WRB,BERKLEY W R CORP,7636,0,506.11K,0,NO CHANGE,0.03%
500754106,KHC,KRAFT HEINZ CO,22469,0,505.33K,0,NO CHANGE,0.03%
26614N102,DD,DUPONT DE NEMOURS INC,11016,0,504.53K,0,NO CHANGE,0.03%
16119P108,CHTR,CHARTER COMMUNICATIONS INC,2322,0,501.27K,0,NO CHANGE,0.03%
493267108,KEY,KEYCORP,24885,0,498.94K,0,NO CHANGE,0.03%
11133T103,BR,BROADRIDGE FINL SOLUTIONS IN,3067,0,498.33K,0,NO CHANGE,0.03%
30034W106,EVRG,EVERGY INC,6057,0,496.19K,0,NO CHANGE,0.03%
34959J108,FTV,FORTIVE CORP,8934,0,493.87K,0,NO CHANGE,0.03%
460146103,IP,INTERNATIONAL PAPER CO,13793,0,492.41K,0,NO CHANGE,0.03%
459506101,IFF,INTERNATIONAL FLAVORS&FRAGRA,6742,0,489.13K,0,NO CHANGE,0.03%
62944T105,NVR,NVR INC,74,0,487.65K,0,NO CHANGE,0.03%
78410G104,SBAC,SBA COMMUNICATIONS CORP,2826,0,486.38K,0,NO CHANGE,0.03%
018802108,LNT,ALLIANT ENERGY CORP,6759,0,485.03K,0,NO CHANGE,0.03%
540424108,L,LOEWS CORP,4496,0,479.9K,0,NO CHANGE,0.03%
115236101,BRO,BROWN & BROWN INC,7342,0,478.77K,0,NO CHANGE,0.03%
G7709Q104,RPRX,ROYALTY PHARMA PLC,9978,0,478.64K,0,NO CHANGE,0.03%
40434L105,HPQ,HP INC,24821,0,476.81K,0,NO CHANGE,0.03%
60770K107,MRNA,MODERNA INC,9334,0,474.17K,0,NO CHANGE,0.03%
955306105,WST,WEST PHARMACEUTICAL SVSC INC,1884,0,472.21K,0,NO CHANGE,0.03%
902494103,TSN,TYSON FOODS INC,7363,0,471.75K,0,NO CHANGE,0.03%
98956P102,ZBH,ZIMMER BIOMET HOLDINGS INC,5211,0,471.18K,0,NO CHANGE,0.03%
31946M103,FCNCA,FIRST CTZNS BANCSHARES INC D,250,0,471.17K,0,NO CHANGE,0.03%
G3643J108,FLUT,FLUTTER ENTMT PLC,4611,0,470.09K,0,NO CHANGE,0.03%
531229755,FWONK,LIBERTY MEDIA CORP DEL,5520,0,469.31K,0,NO CHANGE,0.03%
90138F102,TWLO,TWILIO INC,3721,0,468.18K,0,NO CHANGE,0.03%
74935Q107,RBA,RB GLOBAL INC,4878,0,467.56K,0,NO CHANGE,0.03%
962166104,WY,WEYERHAEUSER CO,19073,0,465.95K,0,NO CHANGE,0.03%
844741108,LUV,SOUTHWEST AIRLS CO,12398,0,465.79K,0,NO CHANGE,0.03%
518439104,EL,LAUDER ESTEE COS INC,6447,0,462.7K,0,NO CHANGE,0.03%
29362U104,ENTG,ENTEGRIS INC,3944,0,462.39K,0,NO CHANGE,0.03%
H11356104,BG,BUNGE GLOBAL SA,3545,0,450.92K,0,NO CHANGE,0.03%
113004105,BAM,BROOKFIELD ASSET MANAGMT LTD,10063,0,447.3K,0,NO CHANGE,0.03%
69370C100,PTC,PTC INC,3138,0,447.13K,0,NO CHANGE,0.03%
436440101,HOLX,HOLOGIC INC,5870,0,443.71K,0,NO CHANGE,0.03%
22160N109,CSGP,COSTAR GROUP INC,10989,0,443.3K,0,NO CHANGE,0.03%
517834107,LVS,LAS VEGAS SANDS CORP,8188,0,441.17K,0,NO CHANGE,0.03%
445658107,JBHT,HUNT J B TRANS SVCS INC,2049,0,434.18K,0,NO CHANGE,0.03%
00971T101,AKAM,AKAMAI TECHNOLOGIES INC,3776,0,433.67K,0,NO CHANGE,0.03%
37940X102,GPN,GLOBAL PMTS INC,6425,0,432.4K,0,NO CHANGE,0.03%
058498106,BALL,BALL CORP,7301,0,431.56K,0,NO CHANGE,0.03%
550021109,LULU,LULULEMON ATHLETICA INC,2770,0,424.09K,0,NO CHANGE,0.03%
15135B101,CNC,CENTENE CORP DEL,12897,0,422.25K,0,NO CHANGE,0.03%
12514G108,CDW,CDW CORP,3462,0,418.97K,0,NO CHANGE,0.03%
866674104,SUI,SUN CMNTYS INC,3325,0,418.82K,0,NO CHANGE,0.03%
422806208,HEIA,HEICO CORP NEW,1973,0,416.48K,0,NO CHANGE,0.03%
75734B100,RDDT,REDDIT INC,3068,0,413.11K,0,NO CHANGE,0.03%
896239100,TRMB,TRIMBLE INC,6269,0,408.93K,0,NO CHANGE,0.03%
297178105,ESS,ESSEX PPTY TR INC,1677,0,405.83K,0,NO CHANGE,0.03%
46187W107,INVH,INVITATION HOMES INC,16101,0,400.11K,0,NO CHANGE,0.03%
46982L108,J,JACOBS SOLUTIONS INC,3132,0,398.64K,0,NO CHANGE,0.03%
G3265R107,APTV,APTIV PLC,5716,0,396.92K,0,NO CHANGE,0.03%
775711104,ROL,ROLLINS INC,7386,0,394.49K,0,NO CHANGE,0.03%
45337C102,INCY,INCYTE CORP,4163,0,391.82K,0,NO CHANGE,0.03%
243537107,DECK,DECKERS OUTDOOR CORP,3887,0,389.05K,0,NO CHANGE,0.03%
526107107,LII,LENNOX INTL INC,836,0,388.01K,0,NO CHANGE,0.03%
902252105,TYL,TYLER TECHNOLOGIES INC,1133,0,387.92K,0,NO CHANGE,0.03%
92936U109,WPC,WP CAREY INC,5704,0,387.64K,0,NO CHANGE,0.03%
45784P101,PODD,INSULET CORP,1845,0,387.15K,0,NO CHANGE,0.03%
372460105,GPC,GENUINE PARTS CO,3650,0,385.99K,0,NO CHANGE,0.03%
45167R104,IEX,IDEX CORP,1989,0,377.01K,0,NO CHANGE,0.03%
142339100,CSL,CARLISLE COS INC,1128,0,376.32K,0,NO CHANGE,0.03%
78467J100,SSNC,SS&C TECH HLDGS,5565,0,376.03K,0,NO CHANGE,0.03%
216648501,COO,COOPER COS INC,5242,0,374.8K,0,NO CHANGE,0.03%
59522J103,MAA,MID-AMER APT CMNTYS INC,3062,0,373.93K,0,NO CHANGE,0.03%
87256C101,TKO,TKO GROUP HOLDINGS INC,1809,0,364.79K,0,NO CHANGE,0.02%
892672106,TW,TRADEWEB MKTS INC,3068,0,360.98K,0,NO CHANGE,0.02%
98980G102,ZS,ZSCALER INC,2569,0,360.4K,0,NO CHANGE,0.02%
89400J107,TRU,TRANSUNION,5130,0,354.94K,0,NO CHANGE,0.02%
77311W101,RKT,ROCKET COS INC,24770,0,352.97K,0,NO CHANGE,0.02%
679295105,OKTA,OKTA INC,4335,0,341.21K,0,NO CHANGE,0.02%
G93A5A101,VIK,VIKING HOLDINGS LTD,4587,0,337.05K,0,NO CHANGE,0.02%
579780206,MKC,MCCORMICK & CO INC,6663,0,336.08K,0,NO CHANGE,0.02%
189054109,CLX,CLOROX CO DEL,3243,0,336.07K,0,NO CHANGE,0.02%
574599106,MAS,MASCO CORP,5553,0,335.24K,0,NO CHANGE,0.02%
443573100,HUBS,HUBSPOT INC,1338,0,326.61K,0,NO CHANGE,0.02%
086516101,BBY,BEST BUY INC,5086,0,326.52K,0,NO CHANGE,0.02%
35137L105,FOXA,FOX CORP,5579,0,325.81K,0,NO CHANGE,0.02%
83443Q103,SOLS,SOLSTICE ADVANCED MATLS INC,4184,0,318.65K,0,NO CHANGE,0.02%
31620R303,FNF,FIDELITY NATL FINL INC,6841,0,317.29K,0,NO CHANGE,0.02%
888787108,TOST,TOAST INC,11888,0,315.15K,0,NO CHANGE,0.02%
366651107,IT,GARTNER INC,1972,0,312.25K,0,NO CHANGE,0.02%
016255101,ALGN,ALIGN TECHNOLOGY INC,1804,0,309.26K,0,NO CHANGE,0.02%
86800U302,SMCI,SUPER MICRO COMPUTER INC,13512,0,307.67K,0,NO CHANGE,0.02%
422806109,HEI,HEICO CORP NEW,1117,0,306.28K,0,NO CHANGE,0.02%
25754A201,DPZ,DOMINOS PIZZA INC,837,0,300.31K,0,NO CHANGE,0.02%
42250P103,DOC,HEALTHPEAK PROPERTIES INC,18241,0,299.7K,0,NO CHANGE,0.02%
380237107,GDDY,GODADDY INC,3617,0,299.02K,0,NO CHANGE,0.02%
902653104,UDR,UDR INC,8694,0,293.68K,0,NO CHANGE,0.02%
049468101,TEAM,ATLASSIAN CORPORATION,4259,0,290.68K,0,NO CHANGE,0.02%
72352L106,PINS,PINTEREST INC,15544,0,285.08K,0,NO CHANGE,0.02%
09061G101,BMRN,BIOMARIN PHARMACEUTICAL INC,5003,0,282.62K,0,NO CHANGE,0.02%
989207105,ZBRA,ZEBRA TECHNOLOGIES CORPORATI,1338,0,279.75K,0,NO CHANGE,0.02%
26142V105,DKNG,DRAFTKINGS INC NEW,12647,0,273.43K,0,NO CHANGE,0.02%
714046109,RVTY,REVVITY INC,3102,0,271.77K,0,NO CHANGE,0.02%
88339J105,TTD,THE TRADE DESK INC,11743,0,266.45K,0,NO CHANGE,0.02%
832696405,SJM,SMUCKER J M CO,2727,0,262.99K,0,NO CHANGE,0.02%
N20944109,CNH,CNH INDL N V,23098,0,254.08K,0,NO CHANGE,0.02%
83444M101,SOLV,SOLVENTUM CORP,3885,0,253.69K,0,NO CHANGE,0.02%
256163106,DOCU,DOCUSIGN INC,5285,0,250.56K,0,NO CHANGE,0.02%
099502106,BAH,BOOZ ALLEN HAMILTON HLDG COR,3199,0,249.62K,0,NO CHANGE,0.02%
12008R107,BLDR,BUILDERS FIRSTSOURCE INC,2855,0,235.05K,0,NO CHANGE,0.02%
071813109,BAX,BAXTER INTL INC,13480,0,226.46K,0,NO CHANGE,0.02%
79589L106,IOT,SAMSARA INC,7060,0,223.73K,0,NO CHANGE,0.02%
015271109,ARE,ALEXANDRIA REAL ESTATE EQ IN,4514,0,209.54K,0,NO CHANGE,0.01%
35137L204,FOX,FOX CORP,3925,0,208.42K,0,NO CHANGE,0.01%
205887102,CAG,CONAGRA BRANDS INC,12524,0,196.88K,0,NO CHANGE,0.01%
09581B103,OWL,BLUE OWL CAPITAL INC,16053,0,146.56K,0,NO CHANGE,<.01%
92826C839,V,VISA INC,44376,-448,13.41M,-135.4K,-1%,0.91%
38141G104,GS,GOLDMAN SACHS GROUP INC,7746,-165,6.55M,-139.59K,-2.1%,0.45%
172967424,C,CITIGROUP INC,46784,-1268,5.31M,-143.8K,-2.6%,0.36%
949746101,WFC,WELLS FARGO & CO,82868,-2003,6.6M,-159.46K,-2.4%,0.45%
60871R209,TAP,MOLSON COORS BEVERAGE CO,0,-4414,0,-206.05K,CLOSE,0%
70432V102,PAYC,PAYCOM SOFTWARE INC,0,-1350,0,-215.14K,CLOSE,0%
166764100,CVX,CHEVRON CORPORATION,49388,-1160,10.22M,-240K,-2.3%,0.7%
60855R100,MOH,MOLINA HEALTHCARE INC,0,-1411,0,-244.87K,CLOSE,0%
H5919C104,ONON,ON HLDG AG,0,-5797,0,-269.44K,CLOSE,0%
46625H100,JPM,JPMORGAN CHASE & CO,71614,-1475,21.07M,-433.89K,-2%,1.4%
30231G102,XOM,EXXON MOBIL CORP,111372,-2667,18.9M,-452.48K,-2.3%,1.3%
G0250X107,AMCR,AMCOR PLC,0,-60652,0,-505.84K,CLOSE,0%
Total,,,,,1.47B,-143.88K,-0%,100%
